participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
23,Spoke Puzzle: Amount of Sunlight,505.0021609,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,510.0008261,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
23,Spoke Puzzle: Amount of Sunlight,515.0032272,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
23,Spoke Puzzle: Amount of Sunlight,520.0005725,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,525.0078377,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,530.0109962,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,535.0103605,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,540.0062097,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,545.0052083,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,550.0116324,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Amount of Sunlight,555.0028423,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Amount of Sunlight,560.0096063,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Amount of Sunlight,565.0064509,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Amount of Sunlight,570.0042275,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Sunlight,575.0089942,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
23,Transition,580.0067297,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,585.0087868,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,590.0096528,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,595.001389,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,600.0053863,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,605.0106103,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,610.0019752,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,615.0059246,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,620.0028662,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,625.0098465,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,630.0040829,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,635.0046565,overloaded_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,640.0203984,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,645.0056219,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,650.0090733,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,655.0003484,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,660.0085552,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
23,Transition,665.0007817,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
23,Transition,670.0082496,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,675.0055864,regulated_flow,wait,0.7,Normal navigation.,watch
23,Spoke Puzzle: Water Amount,680.0058948,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (transient). Probe: thinking or frozen?,probe
23,Spoke Puzzle: Water Amount,685.0163117,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Water Amount,690.0011467,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Water Amount,695.006586,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Water Amount,700.0231827,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
23,Spoke Puzzle: Water Amount,705.0025627,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
23,Spoke Puzzle: Water Amount,710.0049173,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Water Amount,715.0214303,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,720.007855,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
23,Spoke Puzzle: Water Amount,725.0045535,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Spoke Puzzle: Water Amount,730.0026922,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Spoke Puzzle: Water Amount,735.0112745,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Water Amount,740.023625,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Water Amount,745.0037645,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Water Amount,750.0103574,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,755.0049859,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Spoke Puzzle: Water Amount,760.0030234,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,765.0121647,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,770.0084312,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,775.0040588,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,780.0028084,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Water Amount,785.0100233,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,790.0248568,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
23,Spoke Puzzle: Water Amount,795.0009905,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Water Amount,800.002865,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
23,Transition,805.0084003,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,810.009536,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,815.0039411,overloaded_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,820.0002422,overloaded_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,825.0051304,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,830.0077174,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,835.0102653,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,840.004579,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,845.0050681,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,850.0025532,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,855.0051483,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,860.0133245,decoupled_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,865.0124007,overloaded_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,870.0177723,pop_stuck_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,875.0036372,pop_stuck_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,880.0020564,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,885.0113026,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
23,Transition,890.0023911,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,895.0014237,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,900.0079545,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,905.0111773,pop_stuck_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,910.0124787,engaged_and_regulated,wait,0.5,Searching during transition.,watch
23,Transition,915.0021045,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,920.0043194,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,925.0038509,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,930.0120385,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,935.0012054,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,940.0028192,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,945.0084399,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,950.0058645,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
23,Transition,955.0067304,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,960.0104889,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,965.0002127,pop_stuck_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,970.0093289,attending_but_disengaged,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,975.0109194,regulated_but_anxious,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,980.0050812,impulsive_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,985.0033265,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,990.0101586,disengaged_with_anxiety,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,995.0085964,engaged_and_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 6 consecutive struggle],consensus_intervene
23,Transition,1000.008469,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1005.0046162,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1010.0057348,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 6 consecutive struggle],consensus_intervene
23,Transition,1015.0074405,regulated_but_anxious,gentle_probe,0.55,Transition: looping_transition. [Escalated: 7 consecutive struggle],consensus_intervene
23,Transition,1020.0030462,decoupled_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 8 consecutive struggle],consensus_intervene
23,Transition,1025.004811,disengaged_with_anxiety,gentle_probe,0.55,Transition: looping_transition. [Escalated: 9 consecutive struggle],consensus_intervene
23,Transition,1030.0008492,pop_exploring_but_engaged,gentle_probe,0.55,Transition: looping_transition. [Escalated: 10 consecutive struggle],consensus_intervene
23,Transition,1035.0055432,regulated_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 11 consecutive struggle],consensus_intervene
23,Transition,1040.0085394,decoupled_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 12 consecutive struggle],consensus_intervene
23,Transition,1045.0115875,pop_exploring_but_engaged,gentle_probe,0.55,Transition: looping_transition. [Escalated: 13 consecutive struggle],consensus_intervene
23,Transition,1050.0014188,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 14 consecutive struggle],consensus_intervene
23,Transition,1055.0053375,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1060.0078612,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1065.0079202,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 11 consecutive struggle],consensus_intervene
23,Transition,1070.0069335,impulsive_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 12 consecutive struggle],consensus_intervene
23,Transition,1075.0063386,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1080.006728,impulsive_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1085.0095301,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 9 consecutive struggle],consensus_intervene
23,Transition,1090.0102439,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle],consensus_intervene
23,Transition,1095.012586,attending_but_disengaged,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention] [Fatigue: 14 interventions on this puzzle],probe
23,Transition,1100.009045,attending_but_disengaged,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention] [Fatigue: 14 interventions on this puzzle],probe
23,Transition,1105.0064007,attending_but_disengaged,spatial_hint,0.65,Lost in transition. [Cooldown: 15s since last intervention] [Fatigue: 14 interventions on this puzzle],probe
23,Transition,1110.0068175,attending_but_disengaged,spatial_hint,0.65,Lost in transition. [Fatigue: 14 interventions on this puzzle],probe
23,Transition,1115.0049008,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 15 consecutive struggle],consensus_intervene
23,Spoke Puzzle: Pasta in Sauce,1120.0068552,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (looping). Probe: thinking or frozen?,probe
23,Spoke Puzzle: Pasta in Sauce,1125.0212596,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Pasta in Sauce,1130.0086536,none,monitor,0.3,No clear signal from theory agents.,watch
23,Spoke Puzzle: Pasta in Sauce,1135.012424,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Pasta in Sauce,1140.0040749,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
23,Spoke Puzzle: Pasta in Sauce,1145.0065575,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Pasta in Sauce,1150.0098181,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Pasta in Sauce,1155.0113699,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Pasta in Sauce,1160.0210284,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Pasta in Sauce,1165.007334,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Pasta in Sauce,1170.0108076,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Pasta in Sauce,1175.0118555,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Pasta in Sauce,1180.0051144,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Pasta in Sauce,1185.0058531,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Pasta in Sauce,1190.0102083,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
23,Spoke Puzzle: Pasta in Sauce,1195.0095617,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Pasta in Sauce,1200.0075096,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
23,Spoke Puzzle: Pasta in Sauce,1205.0084157,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Pasta in Sauce,1210.0100966,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Pasta in Sauce,1215.0074793,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Transition,1220.0088835,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1225.0079455,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,1230.009352,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,1235.0071317,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1240.0003243,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1245.0066094,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,1250.003452,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,1255.0024826,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1260.0072673,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,1265.000138,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
23,Transition,1270.0073539,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
23,Transition,1275.0091903,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1280.0090951,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1285.0061604,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1290.0054268,overloaded_and_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1295.0064664,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1300.0094474,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1305.0058653,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1310.0074786,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1315.0044706,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1320.0079293,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1325.0060586,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1330.0041392,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1335.001686,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1340.0098085,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1345.011881,decoupled_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,1350.008477,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1355.0069733,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1360.0066501,none,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,1365.0053188,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1370.0103558,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1375.0060076,decoupled_but_regulated,spatial_hint,0.65,Lost in transition.,consensus_intervene
23,Transition,1380.0118751,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1385.0093307,disengaged_with_anxiety,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1390.0103398,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1395.016676,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1400.0189257,disengaged_with_anxiety,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,1405.0046947,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1410.0094672,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1415.0082424,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1420.0102613,engaged_but_impulsive,spatial_hint,0.65,Lost in transition.,consensus_intervene
23,Transition,1425.0076311,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
23,Transition,1430.00534,none,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention],probe
23,Transition,1435.0100777,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Transition,1440.0104188,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
23,Spoke Puzzle: Amount of Protein,1445.0057066,engaged_but_impulsive,gentle_probe,0.5,Attention focused but Self-Regulation reads impulsive. Probe strategy.,probe
23,Spoke Puzzle: Amount of Protein,1450.0033814,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Amount of Protein,1455.0012824,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
23,Spoke Puzzle: Amount of Protein,1460.0013486,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Amount of Protein,1465.011953,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Amount of Protein,1470.0070745,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Amount of Protein,1475.0066597,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1480.0186206,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1485.0061475,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
23,Spoke Puzzle: Amount of Protein,1490.0085507,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1495.0059337,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1500.0080353,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1505.0126569,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1510.0090255,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1515.0072377,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
23,Spoke Puzzle: Amount of Protein,1520.0123395,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1525.0068664,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Spoke Puzzle: Amount of Protein,1530.0121607,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
23,Transition,1535.0076848,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1540.0046202,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1545.010098,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1550.0120381,overloaded_in_flow,wait,0.5,Searching during transition.,watch
23,Transition,1555.0059394,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,1560.0041033,regulated_but_anxious,wait,0.5,Searching during transition.,watch
23,Transition,1565.0024408,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,1570.0089154,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1575.0053674,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1580.0044827,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1585.005476,regulated_flow,wait,0.7,Normal navigation.,watch
23,Transition,1590.0016502,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1595.0048555,decoupled_but_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1600.0076017,engaged_in_flow,wait,0.7,Normal navigation.,watch
23,Transition,1605.0106883,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1610.0018924,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1615.0099586,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1620.0097568,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1625.0003227,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1630.0081231,pop_solving_but_anxious,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle],consensus_intervene
23,Transition,1635.0027066,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1640.0101826,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
23,Transition,1645.0099294,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1650.0097128,disengaged_with_anxiety,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1655.0000713,engaged_but_anxious,spatial_hint,0.65,Lost in transition.,consensus_intervene
23,Transition,1660.003146,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
23,Transition,1665.0030227,engaged_and_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1670.0131255,regulated_but_anxious,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,1675.0016828,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle],consensus_intervene
23,Transition,1680.0004885,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
23,Transition,1685.0096676,disengaged_with_anxiety,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1690.0022744,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle],consensus_intervene
23,Transition,1695.0006983,regulated_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1700.0114004,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1705.0066882,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle],consensus_intervene
23,Transition,1710.0035442,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 7 consecutive struggle],consensus_intervene
23,Transition,1715.009775,regulated_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1720.0100321,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1725.0108177,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1730.011114,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1735.0051362,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1740.0006601,engaged_but_anxious,spatial_hint,0.65,Lost in transition.,consensus_intervene
23,Transition,1745.0011419,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1750.0104278,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1755.0097681,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1760.0090851,disengaged_with_anxiety,spatial_hint,0.65,Lost in transition.,consensus_intervene
23,Transition,1765.0100118,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1770.00547,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention] [Fatigue: 8 interventions on this puzzle],probe
23,Transition,1775.011119,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Fatigue: 8 interventions on this puzzle],probe
23,Transition,1780.0082516,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1785.0015374,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1790.0010031,engaged_but_anxious,wait,0.7,Normal navigation.,watch
23,Transition,1795.0009197,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1800.0027648,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1805.0104961,disengaged_with_anxiety,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,1810.0018383,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
