participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
14,Hub Puzzle: Cooking Pot,2625.0001571,no_clear_pattern,none
14,Hub Puzzle: Cooking Pot,2630.005296,progressing_but_ambiguous,monitor
14,Hub Puzzle: Cooking Pot,2635.0088512,progressing_but_ambiguous,monitor
14,Hub Puzzle: Cooking Pot,2640.0072993,no_clear_pattern,none
14,Hub Puzzle: Cooking Pot,2645.0082391,no_clear_pattern,none
14,Hub Puzzle: Cooking Pot,2650.0079765,progressing_but_ambiguous,monitor
14,Hub Puzzle: Cooking Pot,2655.0107628,progressing_but_ambiguous,monitor
14,Hub Puzzle: Cooking Pot,2660.0060608,no_clear_pattern,none
14,Hub Puzzle: Cooking Pot,2665.0071169,searching_but_progressing,wait
14,Transition,2670.0194546,searching_but_progressing,wait
14,Transition,2675.0025464,progressing_but_ambiguous,monitor
14,Transition,2680.0047781,searching_but_progressing,wait
14,Transition,2685.0046395,no_clear_pattern,none
14,Transition,2690.0046805,progressing_but_ambiguous,monitor
14,Transition,2695.001609,progressing_but_ambiguous,monitor
14,Transition,2700.0030438,no_clear_pattern,none
14,Transition,2705.0067023,no_clear_pattern,none
14,Transition,2710.0042704,searching_but_progressing,wait
14,Transition,2715.0029698,focused_but_stuck,procedural_hint
14,Transition,2720.0029957,searching_but_progressing,wait
14,Transition,2725.004407,searching_but_progressing,wait
14,Transition,2730.0047435,searching_but_progressing,wait
14,Transition,2735.0010162,searching_but_progressing,wait
14,Transition,2740.0174035,searching_but_progressing,wait
14,Transition,2745.0163058,progressing_but_ambiguous,monitor
14,Transition,2750.0049209,no_clear_pattern,none
14,Transition,2755.001984,no_clear_pattern,none
14,Transition,2760.002959,progressing_but_ambiguous,monitor
14,Transition,2765.0043945,progressing_but_ambiguous,monitor
14,Transition,2770.0104177,no_clear_pattern,none
14,Transition,2775.0099592,progressing_but_ambiguous,monitor
22,Transition,0.1309194,no_clear_pattern,none
22,Transition,5.0065635,searching_but_progressing,wait
22,Transition,10.0044319,searching_but_progressing,wait
22,Transition,15.0066136,no_clear_pattern,none
22,Transition,20.0046787,progressing_but_ambiguous,monitor
22,Transition,25.0055385,progressing_but_ambiguous,monitor
22,Transition,30.000962,progressing_but_ambiguous,monitor
22,Transition,35.0061219,focused_but_stuck,procedural_hint
22,Transition,40.0069834,no_clear_pattern,none
22,Transition,45.0010441,progressing_but_ambiguous,monitor
22,Transition,50.003825,progressing_but_ambiguous,monitor
22,Transition,55.0104723,searching_without_grounding,spatial_hint
22,Transition,60.010981,searching_without_grounding,spatial_hint
22,Transition,65.004386,searching_but_progressing,wait
22,Transition,70.0085212,searching_without_grounding,spatial_hint
22,Transition,75.0046641,searching_but_progressing,wait
22,Transition,80.011006,no_clear_pattern,none
22,Transition,85.0039279,searching_but_progressing,wait
22,Transition,90.0090866,progressing_but_ambiguous,monitor
22,Transition,95.0076807,no_clear_pattern,none
22,Transition,100.0073419,no_clear_pattern,none
22,Transition,105.0062692,progressing_but_ambiguous,monitor
22,Transition,110.0092861,progressing_but_ambiguous,monitor
22,Transition,115.01347,focused_but_stuck,procedural_hint
22,Transition,120.0085049,searching_but_progressing,wait
22,Transition,125.0083659,searching_without_grounding,spatial_hint
22,Transition,130.0092287,searching_but_progressing,wait
22,Transition,135.012355,searching_but_progressing,wait
22,Transition,140.0091834,progressing_but_ambiguous,monitor
22,Transition,145.0133507,no_clear_pattern,none
22,Transition,150.0176694,focused_but_stuck,procedural_hint
22,Transition,155.0038751,no_clear_pattern,none
22,Transition,160.0096741,no_clear_pattern,none
22,Transition,165.0096709,progressing_but_ambiguous,monitor
22,Transition,170.0117517,focused_but_stuck,procedural_hint
22,Transition,175.0014354,no_clear_pattern,none
22,Transition,180.0104859,focused_but_stuck,procedural_hint
22,Transition,185.0077113,progressing_but_ambiguous,monitor
22,Transition,190.0079604,progressing_but_ambiguous,monitor
22,Transition,195.0008232,progressing_but_ambiguous,monitor
22,Transition,200.0106882,no_clear_pattern,none
22,Transition,205.0006502,no_clear_pattern,none
22,Transition,210.0010916,locked_and_idle,reorientation_prompt
22,Transition,215.006705,no_clear_pattern,none
22,Transition,220.0027016,focused_but_stuck,procedural_hint
22,Transition,225.0004484,no_clear_pattern,none
22,Transition,230.0083329,no_clear_pattern,none
22,Transition,235.0028492,progressing_but_ambiguous,monitor
22,Transition,240.0107199,progressing_but_ambiguous,monitor
22,Transition,245.0096703,progressing_but_ambiguous,monitor
22,Transition,250.0168083,progressing_but_ambiguous,monitor
22,Transition,255.0053857,no_clear_pattern,none
22,Transition,260.0053641,progressing_but_ambiguous,monitor
22,Transition,265.0002688,searching_but_progressing,wait
22,Transition,270.0013715,progressing_but_ambiguous,monitor
22,Transition,275.0025667,progressing_but_ambiguous,monitor
22,Transition,280.0089182,no_clear_pattern,none
22,Transition,285.0020509,focused_but_stuck,procedural_hint
22,Transition,290.0115055,no_clear_pattern,none
22,Transition,295.0069006,progressing_but_ambiguous,monitor
22,Transition,300.0013485,no_clear_pattern,none
22,Transition,305.0017302,no_clear_pattern,none
22,Spoke Puzzle: Pasta in Sauce,310.0064028,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Pasta in Sauce,315.0137713,no_clear_pattern,none
22,Spoke Puzzle: Pasta in Sauce,320.0096507,no_clear_pattern,none
22,Spoke Puzzle: Pasta in Sauce,325.0074962,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Pasta in Sauce,330.0070806,no_clear_pattern,none
22,Spoke Puzzle: Pasta in Sauce,335.0152618,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Pasta in Sauce,340.0107007,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Pasta in Sauce,345.0116422,no_clear_pattern,none
22,Spoke Puzzle: Pasta in Sauce,350.0011091,no_clear_pattern,none
22,Spoke Puzzle: Pasta in Sauce,355.0092478,no_clear_pattern,none
22,Transition,360.0016926,no_clear_pattern,none
22,Transition,365.0066535,no_clear_pattern,none
22,Transition,370.0129047,searching_but_progressing,wait
22,Transition,375.0065241,searching_but_progressing,wait
22,Transition,380.0106244,progressing_but_ambiguous,monitor
22,Transition,385.0103493,searching_but_progressing,wait
22,Transition,390.0111435,progressing_but_ambiguous,monitor
22,Transition,395.0111111,no_clear_pattern,none
22,Transition,400.0111705,no_clear_pattern,none
22,Transition,405.002647,searching_but_progressing,wait
22,Transition,410.0093406,no_clear_pattern,none
22,Transition,415.0101619,no_clear_pattern,none
22,Transition,420.0186868,no_clear_pattern,none
22,Transition,425.0010226,locked_and_idle,reorientation_prompt
22,Transition,430.0114646,locked_and_idle,reorientation_prompt
22,Transition,435.0004313,no_clear_pattern,none
22,Transition,440.0116399,locked_and_idle,reorientation_prompt
22,Transition,445.0081291,progressing_but_ambiguous,monitor
22,Transition,450.0065083,progressing_but_ambiguous,monitor
22,Transition,455.0014433,progressing_but_ambiguous,monitor
22,Transition,460.0013516,progressing_but_ambiguous,monitor
22,Transition,465.0110643,progressing_but_ambiguous,monitor
22,Transition,470.0107804,searching_without_grounding,spatial_hint
22,Transition,475.0184092,progressing_but_ambiguous,monitor
22,Transition,480.0230086,no_clear_pattern,none
22,Transition,485.0078841,locked_and_idle,reorientation_prompt
22,Transition,490.0133672,progressing_but_ambiguous,monitor
22,Transition,495.0008148,no_clear_pattern,none
22,Transition,500.0093114,no_clear_pattern,none
22,Transition,505.0063919,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Amount of Protein,510.006555,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,515.0046077,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,520.007553,locked_and_idle,reorientation_prompt
22,Spoke Puzzle: Amount of Protein,525.0026163,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,530.0022477,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,535.0108472,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,540.0020325,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,545.00508,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,550.0044245,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,555.0073348,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,560.008584,locked_and_idle,reorientation_prompt
22,Spoke Puzzle: Amount of Protein,565.0120923,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,570.0061273,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,575.0074017,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,580.0050557,locked_and_idle,reorientation_prompt
22,Spoke Puzzle: Amount of Protein,585.0076863,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,590.0118431,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,595.0020945,locked_and_idle,reorientation_prompt
22,Spoke Puzzle: Amount of Protein,600.0126705,locked_and_idle,reorientation_prompt
22,Spoke Puzzle: Amount of Protein,605.0025818,locked_and_idle,reorientation_prompt
22,Spoke Puzzle: Amount of Protein,610.0023485,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,615.0059945,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,620.0093941,searching_without_grounding,spatial_hint
22,Spoke Puzzle: Amount of Protein,625.0017129,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,630.0050817,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,635.0095555,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,640.0061895,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Protein,645.0069794,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,650.0044297,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,655.0097391,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,660.0132727,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,665.0075937,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,670.0092849,searching_but_progressing,wait
22,Spoke Puzzle: Amount of Protein,675.0101406,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Amount of Protein,680.0019271,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,685.0017508,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,690.0079358,no_clear_pattern,none
22,Spoke Puzzle: Amount of Protein,695.0027957,no_clear_pattern,none
22,Transition,700.0030257,no_clear_pattern,none
22,Transition,705.0053832,no_clear_pattern,none
22,Transition,710.0128598,no_clear_pattern,none
22,Transition,715.0105573,no_clear_pattern,none
22,Transition,720.0074839,no_clear_pattern,none
22,Transition,725.0102176,searching_but_progressing,wait
22,Transition,730.0048743,no_clear_pattern,none
22,Transition,735.0128899,no_clear_pattern,none
22,Transition,740.0115499,searching_but_progressing,wait
22,Transition,745.0006611,searching_but_progressing,wait
22,Transition,750.0120781,no_clear_pattern,none
22,Transition,755.0100018,searching_but_progressing,wait
22,Transition,760.0102688,searching_without_grounding,spatial_hint
22,Transition,765.0090952,searching_without_grounding,spatial_hint
22,Transition,770.0062181,locked_and_idle,reorientation_prompt
22,Transition,775.0055707,progressing_but_ambiguous,monitor
22,Transition,780.0112721,progressing_but_ambiguous,monitor
22,Transition,785.0044298,focused_but_stuck,procedural_hint
22,Transition,790.007579,no_clear_pattern,none
22,Transition,795.0017374,searching_but_progressing,wait
22,Transition,800.0170297,progressing_but_ambiguous,monitor
22,Transition,805.0066959,progressing_but_ambiguous,monitor
22,Transition,810.0045588,progressing_but_ambiguous,monitor
22,Transition,815.0042026,searching_without_grounding,spatial_hint
22,Transition,820.0001621,searching_but_progressing,wait
22,Transition,825.0049949,progressing_but_ambiguous,monitor
22,Transition,830.0102446,searching_but_progressing,wait
22,Transition,835.0083216,searching_but_progressing,wait
22,Transition,840.0105052,no_clear_pattern,none
22,Transition,845.0016903,no_clear_pattern,none
22,Transition,850.0039345,focused_but_stuck,procedural_hint
22,Transition,855.0001121,no_clear_pattern,none
22,Transition,860.0092217,focused_but_stuck,procedural_hint
22,Transition,865.0001256,progressing_but_ambiguous,monitor
22,Transition,870.0079517,searching_but_progressing,wait
22,Transition,875.0096441,no_clear_pattern,none
22,Transition,880.0106041,progressing_but_ambiguous,monitor
22,Transition,885.0057927,searching_but_progressing,wait
22,Transition,890.0039949,progressing_but_ambiguous,monitor
22,Transition,895.0005577,focused_but_stuck,procedural_hint
22,Transition,900.0056532,no_clear_pattern,none
22,Transition,905.0027882,searching_but_progressing,wait
22,Spoke Puzzle: Amount of Sunlight,910.0111545,searching_but_progressing,wait
22,Spoke Puzzle: Amount of Sunlight,915.0097865,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Sunlight,920.0024568,no_clear_pattern,none
22,Spoke Puzzle: Amount of Sunlight,925.0062621,no_clear_pattern,none
22,Spoke Puzzle: Amount of Sunlight,930.000765,no_clear_pattern,none
22,Spoke Puzzle: Amount of Sunlight,935.0118382,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Sunlight,940.0094492,searching_but_progressing,wait
22,Spoke Puzzle: Amount of Sunlight,945.0091845,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Sunlight,950.0198354,searching_but_progressing,wait
22,Spoke Puzzle: Amount of Sunlight,955.0058231,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Amount of Sunlight,960.0072054,no_clear_pattern,none
22,Spoke Puzzle: Amount of Sunlight,965.0076938,no_clear_pattern,none
22,Spoke Puzzle: Amount of Sunlight,970.0041613,no_clear_pattern,none
22,Spoke Puzzle: Amount of Sunlight,975.0083663,searching_but_progressing,wait
22,Transition,980.009337,searching_but_progressing,wait
22,Transition,985.0083922,searching_but_progressing,wait
22,Transition,990.0009566,searching_but_progressing,wait
22,Transition,995.0056823,searching_but_progressing,wait
22,Transition,1000.008739,no_clear_pattern,none
22,Transition,1005.0018315,searching_but_progressing,wait
22,Transition,1010.0062406,no_clear_pattern,none
22,Transition,1015.0108947,searching_but_progressing,wait
22,Transition,1020.0087222,no_clear_pattern,none
22,Transition,1025.0107913,progressing_but_ambiguous,monitor
22,Transition,1030.0111013,progressing_but_ambiguous,monitor
22,Transition,1035.0195677,searching_but_progressing,wait
22,Transition,1040.0113767,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Water Amount,1045.018673,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1050.0020738,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1055.0181043,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Water Amount,1060.0050787,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Water Amount,1065.0156627,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1070.0018972,searching_but_progressing,wait
22,Spoke Puzzle: Water Amount,1075.01058,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1080.0156737,searching_but_progressing,wait
22,Spoke Puzzle: Water Amount,1085.0131021,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Water Amount,1090.0175974,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Water Amount,1095.0054672,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Water Amount,1100.0056591,progressing_but_ambiguous,monitor
22,Spoke Puzzle: Water Amount,1105.0075545,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1110.0040482,focused_but_stuck,procedural_hint
22,Spoke Puzzle: Water Amount,1115.0124187,searching_but_progressing,wait
22,Spoke Puzzle: Water Amount,1120.0127441,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1125.0107797,no_clear_pattern,none
22,Spoke Puzzle: Water Amount,1130.008337,no_clear_pattern,none
22,Transition,1135.0119698,searching_but_progressing,wait
22,Transition,1140.0123008,no_clear_pattern,none
22,Transition,1145.0096846,progressing_but_ambiguous,monitor
22,Transition,1150.0112568,no_clear_pattern,none
22,Transition,1155.0021549,no_clear_pattern,none
22,Transition,1160.0081871,focused_but_stuck,procedural_hint
22,Transition,1165.0052902,no_clear_pattern,none
22,Transition,1170.0279992,no_clear_pattern,none
22,Transition,1175.0008945,searching_but_progressing,wait
22,Transition,1180.001695,searching_but_progressing,wait
22,Transition,1185.0105616,searching_but_progressing,wait
22,Transition,1190.006235,progressing_but_ambiguous,monitor
22,Transition,1195.0192235,searching_but_progressing,wait
22,Transition,1200.0034671,progressing_but_ambiguous,monitor
22,Transition,1205.0052788,searching_without_grounding,spatial_hint
22,Transition,1210.002319,locked_and_idle,reorientation_prompt
22,Transition,1215.0051925,searching_but_progressing,wait
22,Transition,1220.0079467,searching_but_progressing,wait
22,Transition,1225.0135769,progressing_but_ambiguous,monitor
22,Transition,1230.0162305,searching_but_progressing,wait
22,Transition,1235.009579,no_clear_pattern,none
22,Transition,1240.0057631,focused_but_stuck,procedural_hint
22,Transition,1245.0011891,focused_but_stuck,procedural_hint
22,Transition,1250.0126186,focused_but_stuck,procedural_hint
22,Transition,1255.0080907,focused_but_stuck,procedural_hint
22,Transition,1260.0092423,focused_but_stuck,procedural_hint
22,Transition,1265.0085311,progressing_but_ambiguous,monitor
22,Transition,1270.0015018,progressing_but_ambiguous,monitor
22,Transition,1275.0016233,no_clear_pattern,none
22,Transition,1280.002003,progressing_but_ambiguous,monitor
22,Transition,1285.0055463,progressing_but_ambiguous,monitor
22,Transition,1290.0084336,progressing_but_ambiguous,monitor
22,Transition,1295.0042284,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1300.0144329,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1305.0132186,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1310.0100289,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1315.0009547,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1320.0013986,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1325.0138156,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1330.016728,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1335.0055709,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1340.0066497,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1345.0068869,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1350.0063367,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1355.0067885,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1360.0022876,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1365.0083494,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1370.0066706,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1375.0077177,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1380.0130681,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1385.0057665,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1390.0094197,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1395.0121668,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1400.0051899,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1405.0053238,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1410.0127852,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1415.0043542,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1420.0132965,searching_but_progressing,wait
22,Hub Puzzle: Cooking Pot,1425.0019382,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1430.0113371,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1435.0010964,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1440.0120061,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1445.0046194,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1450.011251,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1455.0056239,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1460.011446,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1465.0062674,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1470.0078313,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1475.0129982,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1480.0000694,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1485.0088831,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1490.0110969,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1495.0064146,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1500.0012741,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1505.0079459,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1510.0079702,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1515.0099077,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1520.0079958,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1525.0102653,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1530.0133445,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1535.0022749,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1540.0102589,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1545.0134517,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1550.0019165,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1555.0083759,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1560.0051771,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1565.0077262,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1570.0002249,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1575.0121477,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1580.000518,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1585.0003844,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1590.0080494,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1595.0016277,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1600.0114456,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1605.0110408,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1610.0001074,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1615.0150725,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1620.005893,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1625.0088511,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1630.0016461,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1635.0060392,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1640.0112508,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1645.0064765,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1650.0017698,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1655.004533,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1660.0076045,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1665.0112085,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1670.0102394,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1675.0173363,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1680.0046171,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1685.0106688,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1690.0104441,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1695.0122019,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1700.0085752,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1705.0003124,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1710.0095632,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1715.0068616,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1720.002042,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1725.0084215,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1730.0074386,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1735.0015628,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1740.0021688,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1745.0108044,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1750.0071576,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1755.0098088,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1760.0051668,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1765.0070509,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1770.0239141,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1775.0086131,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1780.0105965,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1785.0061691,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1790.0036033,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1795.0089351,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1800.0049301,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1805.0143717,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1810.0066052,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1815.0091299,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1820.0048895,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1825.0114093,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1830.0112098,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1835.0055631,searching_but_progressing,wait
22,Hub Puzzle: Cooking Pot,1840.0217256,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1845.00489,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1850.011664,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1855.0029193,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1860.0064966,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1865.0118243,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1870.0085488,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1875.0059023,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1880.0008592,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1885.0102851,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1890.0081214,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1895.0120166,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1900.0056691,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1905.0094407,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1910.022263,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1915.0145916,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1920.0020706,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1925.0069083,focused_but_stuck,procedural_hint
22,Hub Puzzle: Cooking Pot,1930.0059876,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1935.0107703,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1940.0081321,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1945.0006418,no_clear_pattern,none
22,Hub Puzzle: Cooking Pot,1950.0089472,progressing_but_ambiguous,monitor
22,Hub Puzzle: Cooking Pot,1955.0029135,no_clear_pattern,none
