participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
22,Hub Puzzle: Cooking Pot,1905.0094407,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,1910.022263,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,1915.0145916,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,1920.0020706,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,1925.0069083,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,1930.0059876,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,1935.0107703,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
22,Hub Puzzle: Cooking Pot,1940.0081321,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
22,Hub Puzzle: Cooking Pot,1945.0006418,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
22,Hub Puzzle: Cooking Pot,1950.0089472,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,1955.0029135,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,1960.0168243,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,1965.0008398,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,1970.0164679,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,1975.0134713,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,1980.0050309,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,1985.0082845,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,1990.0047654,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,1995.0166866,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,2000.0073522,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
22,Hub Puzzle: Cooking Pot,2005.0128805,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2010.0128024,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2015.0004102,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2020.0112417,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2025.0065274,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2030.0077678,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2035.0086777,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,2040.0090483,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,2045.0051826,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2050.0000158,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2055.0089911,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2060.0085178,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2065.0045058,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2070.0020633,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,2075.0087224,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,2080.0034311,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,2085.0121933,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2090.0107536,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2095.0003854,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2100.0085298,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2105.0119008,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2110.0122904,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2115.0110621,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2120.0015836,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
22,Hub Puzzle: Cooking Pot,2125.0074474,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2130.0122471,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2135.0117382,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2140.009321,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2145.0093903,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2150.0017366,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,2155.0085461,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
22,Hub Puzzle: Cooking Pot,2160.0024674,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2165.0106823,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2170.012416,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
22,Hub Puzzle: Cooking Pot,2175.0221757,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2180.0062926,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2185.0058669,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2190.0002425,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,2195.0144796,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
22,Hub Puzzle: Cooking Pot,2200.0127842,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
22,Hub Puzzle: Cooking Pot,2205.0117063,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
23,Transition,0.1721177,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,5.0112025,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,10.0093731,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,15.0089814,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,20.0046024,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,25.0086898,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,30.0072646,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,35.0070794,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,40.005587,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,45.0100244,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,50.0087456,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,55.0075687,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,60.001272,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,65.0059736,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,70.0031371,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,75.0110943,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,80.0109731,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,85.009825,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Transition,90.0041469,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,95.0003001,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,100.0017069,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,105.0020255,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,110.0105363,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,115.0001311,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,120.009009,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,125.0114028,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,130.0022563,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,135.001982,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,140.0064651,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,145.0048857,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,150.0011533,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,155.0052981,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,160.0103426,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,165.0004757,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,170.0045637,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,175.0022671,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,180.0022356,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,185.0037977,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,190.006893,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,195.0134493,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,200.0077216,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,205.0088859,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,210.0082937,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,215.0022303,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,220.0014241,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,225.010939,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,230.0008172,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,235.0066502,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,240.0111499,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,245.006294,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,250.0078249,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,255.0097298,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,260.0114428,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,265.0131679,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,270.0089292,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,275.0068732,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,280.0071883,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,285.0038001,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,290.0060552,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,295.0024795,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Transition,300.0131693,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,305.0027315,passive_and_stuck,spatial_hint,0.85,Agents agree: inactive and stalled (looping),consensus_intervene
23,Transition,310.0050731,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,315.0105319,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,320.0044299,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,325.0100402,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,330.0070418,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
23,Transition,335.0083219,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,340.0039711,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,345.0107105,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,350.0062168,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,355.0073258,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,360.0111857,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,365.0026371,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,370.0092238,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,375.0046466,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,380.0077852,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,385.0050545,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,390.0012225,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,395.0020026,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,400.0013813,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,405.0083737,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,410.0021571,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,415.0018612,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,420.0061026,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,425.0004986,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,430.0089275,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,435.0080368,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,440.0075077,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,445.0048712,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,450.0056499,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,455.0108748,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,460.0118946,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,465.0106942,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,470.0114601,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,475.000996,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Amount of Sunlight,480.0133461,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,485.0100354,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,490.0004154,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,495.0079657,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,500.0037525,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,505.0021609,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,510.0008261,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,515.0032272,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Amount of Sunlight,520.0005725,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,525.0078377,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,530.0109962,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,535.0103605,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
23,Spoke Puzzle: Amount of Sunlight,540.0062097,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,545.0052083,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Amount of Sunlight,550.0116324,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Amount of Sunlight,555.0028423,passive_and_stuck,spatial_hint,0.85,Agents agree: inactive and stalled (looping),consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,560.0096063,passive_and_stuck,spatial_hint,0.85,Agents agree: inactive and stalled (looping),consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,565.0064509,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Amount of Sunlight,570.0042275,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Amount of Sunlight,575.0089942,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,580.0067297,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,585.0087868,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,590.0096528,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,595.001389,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,600.0053863,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,605.0106103,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,610.0019752,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,615.0059246,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,620.0028662,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,625.0098465,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,630.0040829,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Transition,635.0046565,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,640.0203984,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,645.0056219,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,650.0090733,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,655.0003484,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Transition,660.0085552,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,665.0007817,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Transition,670.0082496,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Transition,675.0055864,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,680.0058948,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
23,Spoke Puzzle: Water Amount,685.0163117,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
23,Spoke Puzzle: Water Amount,690.0011467,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Water Amount,695.006586,passive_and_stuck,spatial_hint,0.85,Agents agree: inactive and stalled (looping),consensus_intervene
23,Spoke Puzzle: Water Amount,700.0231827,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,705.0025627,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,710.0049173,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,715.0214303,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Water Amount,720.007855,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,725.0045535,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,730.0026922,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,735.0112745,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
23,Spoke Puzzle: Water Amount,740.023625,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Water Amount,745.0037645,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Water Amount,750.0103574,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
23,Spoke Puzzle: Water Amount,755.0049859,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Water Amount,760.0030234,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
23,Spoke Puzzle: Water Amount,765.0121647,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Water Amount,770.0084312,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
23,Spoke Puzzle: Water Amount,775.0040588,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
