participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
22,Hub Puzzle: Cooking Pot,1590.0080494,pop_confirms_progress,wait,0.022,Constructive: pop_confirms_progress [INS=0.022],watch
22,Hub Puzzle: Cooking Pot,1595.0016277,pop_confirms_progress,wait,0.004,Constructive: pop_confirms_progress [INS=0.004],watch
22,Hub Puzzle: Cooking Pot,1600.0114456,focused_but_idle,gentle_probe,0.184,Focused + no action (transient) [INS=0.184],watch
22,Hub Puzzle: Cooking Pot,1605.0110408,pop_confirms_progress,wait,0.036,Constructive: pop_confirms_progress [INS=0.036],watch
22,Hub Puzzle: Cooking Pot,1610.0001074,focused_progress,wait,0.014,Productive engagement (focused_progress) [INS=0.014],watch
22,Hub Puzzle: Cooking Pot,1615.0150725,focused_but_idle,gentle_probe,0.163,Focused + no action (transient) [INS=0.163],watch
22,Hub Puzzle: Cooking Pot,1620.005893,focused_progress,wait,0.032,Productive engagement (focused_progress) [INS=0.032],watch
22,Hub Puzzle: Cooking Pot,1625.0088511,pop_confirms_progress,wait,0.032,Constructive: pop_confirms_progress [INS=0.032],watch
22,Hub Puzzle: Cooking Pot,1630.0016461,scattered_but_progressing,wait,0.032,Scattered + nominally progressing [INS=0.032],watch
22,Hub Puzzle: Cooking Pot,1635.0060392,focused_but_idle,gentle_probe,0.168,Focused + no action (transient) [INS=0.168],watch
22,Hub Puzzle: Cooking Pot,1640.0112508,scattered_but_progressing,wait,0.038,Scattered + nominally progressing [INS=0.038],watch
22,Hub Puzzle: Cooking Pot,1645.0064765,pop_confirms_progress,wait,0.022,Constructive: pop_confirms_progress [INS=0.022],watch
22,Hub Puzzle: Cooking Pot,1650.0017698,pop_says_exploring_but_focused,monitor_closely,0.011,Contradictory: pop_says_exploring_but_focused [INS=0.011],watch
22,Hub Puzzle: Cooking Pot,1655.004533,focused_progress,wait,0.111,Productive engagement (focused_progress) [INS=0.111],watch
22,Hub Puzzle: Cooking Pot,1660.0076045,focused_progress,wait,0.114,Productive engagement (focused_progress) [INS=0.114],watch
22,Hub Puzzle: Cooking Pot,1665.0112085,pop_says_solving_but_stalled,monitor_closely,0.172,Contradictory: pop_says_solving_but_stalled [INS=0.172],watch
22,Hub Puzzle: Cooking Pot,1670.0102394,pop_confirms_progress,wait,0.004,Constructive: pop_confirms_progress [INS=0.004],watch
22,Hub Puzzle: Cooking Pot,1675.0173363,pop_says_solving_but_stalled,monitor_closely,0.183,Contradictory: pop_says_solving_but_stalled [INS=0.183],watch
22,Hub Puzzle: Cooking Pot,1680.0046171,pop_confirms_progress,wait,0.029,Constructive: pop_confirms_progress [INS=0.029],watch
22,Hub Puzzle: Cooking Pot,1685.0106688,focused_progress,wait,0.016,Productive engagement (focused_progress) [INS=0.016],watch
22,Hub Puzzle: Cooking Pot,1690.0104441,scattered_but_progressing,wait,0.013,Scattered + nominally progressing [INS=0.013],watch
22,Hub Puzzle: Cooking Pot,1695.0122019,focused_progress,wait,0.012,Productive engagement (focused_progress) [INS=0.012],watch
22,Hub Puzzle: Cooking Pot,1700.0085752,focused_but_idle,gentle_probe,0.19,Focused + no action (transient) [INS=0.190],watch
22,Hub Puzzle: Cooking Pot,1705.0003124,focused_progress,wait,0.032,Productive engagement (focused_progress) [INS=0.032],watch
22,Hub Puzzle: Cooking Pot,1710.0095632,focused_but_idle,gentle_probe,0.223,Focused + no action (transient) [INS=0.223],probe
22,Hub Puzzle: Cooking Pot,1715.0068616,focused_but_ineffective,gentle_probe,0.094,Active but ineffective (-0.04 momentum) [INS=0.094],watch
22,Hub Puzzle: Cooking Pot,1720.002042,scattered_and_ineffective,gentle_probe,0.267,Active but ineffective (+0.02 momentum) [INS=0.267],probe
22,Hub Puzzle: Cooking Pot,1725.0084215,focused_but_ineffective,gentle_probe,0.269,Active but ineffective (+0.09 momentum) [INS=0.269],probe
22,Hub Puzzle: Cooking Pot,1730.0074386,focused_but_ineffective,gentle_probe,0.27,Active but ineffective (+0.09 momentum) [INS=0.270],probe
22,Hub Puzzle: Cooking Pot,1735.0015628,engaged_and_active,wait,0.032,Productive engagement (engaged_and_active) [INS=0.032],watch
22,Hub Puzzle: Cooking Pot,1740.0021688,focused_progress,wait,0.044,Productive engagement (focused_progress) [INS=0.044],watch
22,Hub Puzzle: Cooking Pot,1745.0108044,scattered_but_progressing,wait,0.035,Scattered + nominally progressing [INS=0.035],watch
22,Hub Puzzle: Cooking Pot,1750.0071576,pop_says_exploring_but_focused,monitor_closely,0.039,Contradictory: pop_says_exploring_but_focused [INS=0.039],watch
22,Hub Puzzle: Cooking Pot,1755.0098088,scattered_but_progressing,wait,0.042,Scattered + nominally progressing [INS=0.042],watch
22,Hub Puzzle: Cooking Pot,1760.0051668,engaged_and_active,wait,0.044,Productive engagement (engaged_and_active) [INS=0.044],watch
22,Hub Puzzle: Cooking Pot,1765.0070509,focused_but_idle,gentle_probe,0.051,Focused + no action (transient) [INS=0.051],watch
22,Hub Puzzle: Cooking Pot,1770.0239141,focused_but_idle,gentle_probe,0.207,Focused + no action (transient) [INS=0.207],probe
22,Hub Puzzle: Cooking Pot,1775.0086131,focused_but_idle,gentle_probe,0.246,Focused + no action (transient) [INS=0.246],probe
22,Hub Puzzle: Cooking Pot,1780.0105965,focused_progress,wait,0.053,Productive engagement (focused_progress) [INS=0.053],watch
22,Hub Puzzle: Cooking Pot,1785.0061691,scanning_but_passive,gentle_probe,0.243,Searching + inactive [INS=0.243],probe
22,Hub Puzzle: Cooking Pot,1790.0036033,focused_but_ineffective,gentle_probe,0.103,Active but ineffective (-0.09 momentum) [INS=0.103],watch
22,Hub Puzzle: Cooking Pot,1795.0089351,focused_but_ineffective,gentle_probe,0.272,Active but ineffective (+0.03 momentum) [INS=0.272],probe
22,Hub Puzzle: Cooking Pot,1800.0049301,focused_but_ineffective,gentle_probe,0.269,Active but ineffective (+0.10 momentum) [INS=0.269],probe
22,Hub Puzzle: Cooking Pot,1805.0143717,focused_but_idle,gentle_probe,0.389,Focused + no action (looping) [INS=0.389],probe
22,Hub Puzzle: Cooking Pot,1810.0066052,focused_but_ineffective,gentle_probe,0.274,Active but ineffective (-0.04 momentum) [INS=0.274],probe
22,Hub Puzzle: Cooking Pot,1815.0091299,focused_but_ineffective,gentle_probe,0.37,Active but ineffective (+0.05 momentum) [INS=0.270] [Escalated: 5 consecutive struggle windows],consensus_intervene
22,Hub Puzzle: Cooking Pot,1820.0048895,engaged_and_active,wait,0.04,Productive engagement (engaged_and_active) [INS=0.040],watch
22,Hub Puzzle: Cooking Pot,1825.0114093,scattered_but_progressing,wait,0.04,Scattered + nominally progressing [INS=0.040],watch
22,Hub Puzzle: Cooking Pot,1830.0112098,pop_says_solving_but_stalled,monitor_closely,0.239,Contradictory: pop_says_solving_but_stalled [INS=0.239],probe
22,Hub Puzzle: Cooking Pot,1835.0055631,scattered_but_progressing,wait,0.023,Scattered + nominally progressing [INS=0.023],watch
22,Hub Puzzle: Cooking Pot,1840.0217256,scanning_but_passive,gentle_probe,0.205,Searching + inactive [INS=0.205],probe
22,Hub Puzzle: Cooking Pot,1845.00489,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
22,Hub Puzzle: Cooking Pot,1850.011664,scattered_but_progressing,wait,0.03,Scattered + nominally progressing [INS=0.030],watch
22,Hub Puzzle: Cooking Pot,1855.0029193,focused_progress,wait,0.035,Productive engagement (focused_progress) [INS=0.035],watch
22,Hub Puzzle: Cooking Pot,1860.0064966,focused_but_idle,gentle_probe,0.165,Focused + no action (transient) [INS=0.165],watch
22,Hub Puzzle: Cooking Pot,1865.0118243,engaged_and_active,wait,0.026,Productive engagement (engaged_and_active) [INS=0.026],watch
22,Hub Puzzle: Cooking Pot,1870.0085488,pop_confirms_progress,wait,0.011,Constructive: pop_confirms_progress [INS=0.011],watch
22,Hub Puzzle: Cooking Pot,1875.0059023,pop_confirms_progress,wait,0.111,Constructive: pop_confirms_progress [INS=0.111],watch
22,Hub Puzzle: Cooking Pot,1880.0008592,focused_progress,wait,0.111,Productive engagement (focused_progress) [INS=0.111],watch
22,Hub Puzzle: Cooking Pot,1885.0102851,focused_progress,wait,0.111,Productive engagement (focused_progress) [INS=0.111],watch
22,Hub Puzzle: Cooking Pot,1890.0081214,focused_progress,wait,0.113,Productive engagement (focused_progress) [INS=0.113],watch
22,Hub Puzzle: Cooking Pot,1895.0120166,pop_says_exploring_but_focused,monitor_closely,0.108,Contradictory: pop_says_exploring_but_focused [INS=0.108],watch
22,Hub Puzzle: Cooking Pot,1900.0056691,focused_progress,wait,0.116,Productive engagement (focused_progress) [INS=0.116],watch
22,Hub Puzzle: Cooking Pot,1905.0094407,idle_but_progressing,wait,0.041,Low activity but progressing [INS=0.041],watch
22,Hub Puzzle: Cooking Pot,1910.022263,engaged_and_active,wait,0.052,Productive engagement (engaged_and_active) [INS=0.052],watch
22,Hub Puzzle: Cooking Pot,1915.0145916,focused_progress,wait,0.056,Productive engagement (focused_progress) [INS=0.056],watch
22,Hub Puzzle: Cooking Pot,1920.0020706,focused_but_idle,gentle_probe,0.202,Focused + no action (transient) [INS=0.202],probe
22,Hub Puzzle: Cooking Pot,1925.0069083,pop_confirms_progress,wait,0.046,Constructive: pop_confirms_progress [INS=0.046],watch
22,Hub Puzzle: Cooking Pot,1930.0059876,engaged_and_active,wait,0.022,Productive engagement (engaged_and_active) [INS=0.022],watch
22,Hub Puzzle: Cooking Pot,1935.0107703,pop_says_solving_but_stalled,monitor_closely,0.176,Contradictory: pop_says_solving_but_stalled [INS=0.176],watch
22,Hub Puzzle: Cooking Pot,1940.0081321,scanning_but_passive,gentle_probe,0.176,Searching + inactive [INS=0.176],watch
22,Hub Puzzle: Cooking Pot,1945.0006418,scanning_but_passive,gentle_probe,0.404,Searching + inactive [INS=0.404],probe
22,Hub Puzzle: Cooking Pot,1950.0089472,focused_progress,wait,0.067,Productive engagement (focused_progress) [INS=0.067],watch
22,Hub Puzzle: Cooking Pot,1955.0029135,engaged_and_active,wait,0.025,Productive engagement (engaged_and_active) [INS=0.025],watch
22,Hub Puzzle: Cooking Pot,1960.0168243,pop_confirms_progress,wait,0.12,Constructive: pop_confirms_progress [INS=0.120],watch
22,Hub Puzzle: Cooking Pot,1965.0008398,scattered_but_progressing,wait,0.033,Scattered + nominally progressing [INS=0.033],watch
22,Hub Puzzle: Cooking Pot,1970.0164679,scattered_but_progressing,wait,0.031,Scattered + nominally progressing [INS=0.031],watch
22,Hub Puzzle: Cooking Pot,1975.0134713,pop_confirms_progress,wait,0.021,Constructive: pop_confirms_progress [INS=0.021],watch
22,Hub Puzzle: Cooking Pot,1980.0050309,pop_confirms_progress,wait,0.022,Constructive: pop_confirms_progress [INS=0.022],watch
22,Hub Puzzle: Cooking Pot,1985.0082845,pop_confirms_progress,wait,0.121,Constructive: pop_confirms_progress [INS=0.121],watch
22,Hub Puzzle: Cooking Pot,1990.0047654,focused_progress,wait,0.121,Productive engagement (focused_progress) [INS=0.121],watch
22,Hub Puzzle: Cooking Pot,1995.0166866,pop_confirms_progress,wait,0.123,Constructive: pop_confirms_progress [INS=0.123],watch
22,Hub Puzzle: Cooking Pot,2000.0073522,scanning_but_passive,gentle_probe,0.142,Searching + inactive [INS=0.142],watch
22,Hub Puzzle: Cooking Pot,2005.0128805,focused_progress,wait,0.032,Productive engagement (focused_progress) [INS=0.032],watch
22,Hub Puzzle: Cooking Pot,2010.0128024,focused_but_idle,gentle_probe,0.191,Focused + no action (transient) [INS=0.191],watch
22,Hub Puzzle: Cooking Pot,2015.0004102,focused_but_idle,gentle_probe,0.247,Focused + no action (transient) [INS=0.247],probe
22,Hub Puzzle: Cooking Pot,2020.0112417,focused_but_idle,gentle_probe,0.454,Focused + no action (looping) [INS=0.454],probe
22,Hub Puzzle: Cooking Pot,2025.0065274,focused_progress,wait,0.091,Productive engagement (focused_progress) [INS=0.091],watch
22,Hub Puzzle: Cooking Pot,2030.0077678,engaged_and_active,wait,0.066,Productive engagement (engaged_and_active) [INS=0.066],watch
22,Hub Puzzle: Cooking Pot,2035.0086777,focused_but_ineffective,gentle_probe,0.136,Active but ineffective (+0.07 momentum) [INS=0.136],watch
22,Hub Puzzle: Cooking Pot,2040.0090483,pop_says_exploring_but_focused,monitor_closely,0.066,Contradictory: pop_says_exploring_but_focused [INS=0.066],watch
22,Hub Puzzle: Cooking Pot,2045.0051826,engaged_and_active,wait,0.067,Productive engagement (engaged_and_active) [INS=0.067],watch
22,Hub Puzzle: Cooking Pot,2050.0000158,engaged_and_active,wait,0.162,Productive engagement (engaged_and_active) [INS=0.162],watch
22,Hub Puzzle: Cooking Pot,2055.0089911,engaged_and_active,wait,0.165,Productive engagement (engaged_and_active) [INS=0.165],watch
22,Hub Puzzle: Cooking Pot,2060.0085178,focused_but_ineffective,gentle_probe,0.145,Active but ineffective (+0.19 momentum) [INS=0.145],watch
22,Hub Puzzle: Cooking Pot,2065.0045058,focused_progress,wait,0.03,Productive engagement (focused_progress) [INS=0.030],watch
22,Hub Puzzle: Cooking Pot,2070.0020633,pop_confirms_progress,wait,0.033,Constructive: pop_confirms_progress [INS=0.033],watch
22,Hub Puzzle: Cooking Pot,2075.0087224,scattered_but_progressing,wait,0.036,Scattered + nominally progressing [INS=0.036],watch
22,Hub Puzzle: Cooking Pot,2080.0034311,pop_confirms_progress,wait,0.025,Constructive: pop_confirms_progress [INS=0.025],watch
22,Hub Puzzle: Cooking Pot,2085.0121933,focused_progress,wait,0.035,Productive engagement (focused_progress) [INS=0.035],watch
22,Hub Puzzle: Cooking Pot,2090.0107536,focused_progress,wait,0.134,Productive engagement (focused_progress) [INS=0.134],watch
22,Hub Puzzle: Cooking Pot,2095.0003854,focused_but_idle,gentle_probe,0.152,Focused + no action (transient) [INS=0.152],watch
22,Hub Puzzle: Cooking Pot,2100.0085298,engaged_and_active,wait,0.044,Productive engagement (engaged_and_active) [INS=0.044],watch
22,Hub Puzzle: Cooking Pot,2105.0119008,focused_progress,wait,0.042,Productive engagement (focused_progress) [INS=0.042],watch
22,Hub Puzzle: Cooking Pot,2110.0122904,focused_but_idle,gentle_probe,0.214,Focused + no action (transient) [INS=0.214],probe
22,Hub Puzzle: Cooking Pot,2115.0110621,focused_progress,wait,0.047,Productive engagement (focused_progress) [INS=0.047],watch
22,Hub Puzzle: Cooking Pot,2120.0015836,pop_confirms_progress,wait,0.07,Constructive: pop_confirms_progress [INS=0.070],watch
22,Hub Puzzle: Cooking Pot,2125.0074474,focused_but_idle,gentle_probe,0.194,Focused + no action (transient) [INS=0.194],watch
22,Hub Puzzle: Cooking Pot,2130.0122471,focused_but_idle,gentle_probe,0.27,Focused + no action (transient) [INS=0.270],probe
22,Hub Puzzle: Cooking Pot,2135.0117382,focused_but_idle,gentle_probe,0.49,Focused + no action (looping) [INS=0.490],probe
22,Hub Puzzle: Cooking Pot,2140.009321,focused_but_idle,gentle_probe,0.449,Focused + no action (looping) [INS=0.449],probe
22,Hub Puzzle: Cooking Pot,2145.0093903,focused_progress,wait,0.086,Productive engagement (focused_progress) [INS=0.086],watch
22,Hub Puzzle: Cooking Pot,2150.0017366,pop_says_stuck_but_searching,monitor_closely,0.071,Contradictory: pop_says_stuck_but_searching [INS=0.071],watch
22,Hub Puzzle: Cooking Pot,2155.0085461,pop_confirms_progress,wait,0.053,Constructive: pop_confirms_progress [INS=0.053],watch
22,Hub Puzzle: Cooking Pot,2160.0024674,focused_but_idle,gentle_probe,0.203,Focused + no action (transient) [INS=0.203],probe
22,Hub Puzzle: Cooking Pot,2165.0106823,focused_progress,wait,0.084,Productive engagement (focused_progress) [INS=0.084],watch
22,Hub Puzzle: Cooking Pot,2170.012416,focused_but_idle,gentle_probe,0.21,Focused + no action (transient) [INS=0.210],probe
22,Hub Puzzle: Cooking Pot,2175.0221757,focused_progress,wait,0.084,Productive engagement (focused_progress) [INS=0.084],watch
22,Hub Puzzle: Cooking Pot,2180.0062926,focused_progress,wait,0.085,Productive engagement (focused_progress) [INS=0.085],watch
22,Hub Puzzle: Cooking Pot,2185.0058669,engaged_and_active,wait,0.184,Productive engagement (engaged_and_active) [INS=0.184],watch
22,Hub Puzzle: Cooking Pot,2190.0002425,scattered_but_progressing,wait,0.083,Scattered + nominally progressing [INS=0.083],watch
22,Hub Puzzle: Cooking Pot,2195.0144796,focused_progress,wait,0.091,Productive engagement (focused_progress) [INS=0.091],watch
22,Hub Puzzle: Cooking Pot,2200.0127842,scattered_but_progressing,wait,0.06,Scattered + nominally progressing [INS=0.060],watch
22,Hub Puzzle: Cooking Pot,2205.0117063,scanning_but_passive,gentle_probe,0.164,Searching + inactive [INS=0.164],watch
23,Transition,0.1721177,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,5.0112025,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,10.0093731,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,15.0089814,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,20.0046024,focused_progress,wait,0.7,Normal navigation.,watch
23,Transition,25.0086898,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,30.0072646,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,35.0070794,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,40.005587,scanning_but_passive,wait,0.7,Normal navigation.,watch
23,Transition,45.0100244,scanning_but_passive,wait,0.7,Normal navigation.,watch
23,Transition,50.0087456,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,55.0075687,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,60.001272,focused_but_idle,wait,0.7,Normal navigation.,watch
23,Transition,65.0059736,scanning_but_passive,wait,0.7,Normal navigation.,watch
23,Transition,70.0031371,scanning_but_passive,wait,0.7,Normal navigation.,watch
23,Transition,75.0110943,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,80.0109731,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,85.009825,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,90.0041469,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,95.0003001,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,100.0017069,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,105.0020255,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,110.0105363,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,115.0001311,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,120.009009,scattered_but_progressing,wait,0.7,Normal navigation.,watch
23,Transition,125.0114028,focused_progress,wait,0.7,Normal navigation.,watch
23,Transition,130.0022563,pop_says_stuck_but_active,wait,0.7,Normal navigation.,watch
23,Transition,135.001982,engaged_and_active,wait,0.7,Normal navigation.,watch
23,Transition,140.0064651,scattered_but_progressing,gentle_probe,0.45,Transition: looping_transition.,probe
23,Transition,145.0048857,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,150.0011533,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
23,Transition,155.0052981,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,160.0103426,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,165.0004757,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 15s since last trigger],probe
23,Transition,170.0045637,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,175.0022671,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,180.0022356,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,185.0037977,scattered_but_progressing,gentle_probe,0.55,Transition: looping_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
23,Transition,190.006893,scattered_but_progressing,gentle_probe,0.55,Transition: looping_transition. [Escalated: 6 consecutive struggle windows],consensus_intervene
23,Transition,195.0134493,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
23,Transition,200.0077216,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention],probe
23,Transition,205.0088859,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,210.0082937,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,215.0022303,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,220.0014241,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
23,Transition,225.010939,scanning_but_passive,gentle_probe,0.55,Transition: looping_transition. [Escalated: 13 consecutive struggle windows],consensus_intervene
23,Transition,230.0008172,scattered_but_progressing,gentle_probe,0.55,Transition: looping_transition. [Escalated: 14 consecutive struggle windows],consensus_intervene
23,Transition,235.0066502,scattered_but_progressing,gentle_probe,0.55,Transition: looping_transition. [Escalated: 15 consecutive struggle windows],consensus_intervene
23,Transition,240.0111499,scattered_but_progressing,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
23,Transition,245.006294,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 17 consecutive struggle windows],consensus_intervene
23,Transition,250.0078249,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 18 consecutive struggle windows],consensus_intervene
23,Transition,255.0097298,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 19 consecutive struggle windows],consensus_intervene
23,Transition,260.0114428,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 8 interventions on this puzzle],probe
23,Transition,265.0131679,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 8 interventions on this puzzle],probe
23,Transition,270.0089292,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention] [Fatigue: 8 interventions on this puzzle],probe
23,Transition,275.0068732,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 23 consecutive struggle windows],consensus_intervene
23,Transition,280.0071883,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 24 consecutive struggle windows],consensus_intervene
23,Transition,285.0038001,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 25 consecutive struggle windows],consensus_intervene
23,Transition,290.0060552,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 26 consecutive struggle windows],consensus_intervene
23,Transition,295.0024795,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 12 interventions on this puzzle],probe
23,Transition,300.0131693,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 28 consecutive struggle windows],consensus_intervene
23,Transition,305.0027315,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 29 consecutive struggle windows],consensus_intervene
23,Transition,310.0050731,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 14 interventions on this puzzle],probe
23,Transition,315.0105319,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,320.0044299,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 29 consecutive struggle windows],consensus_intervene
23,Transition,325.0100402,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 30 consecutive struggle windows],consensus_intervene
23,Transition,330.0070418,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Transition,335.0083219,focused_but_ineffective,wait,0.7,Normal navigation.,watch
23,Spoke Puzzle: Amount of Sunlight,340.0039711,scattered_but_progressing,wait,0.038,Scattered + nominally progressing [INS=0.038],watch
23,Spoke Puzzle: Amount of Sunlight,345.0107105,scanning_but_passive,gentle_probe,0.172,Searching + inactive [INS=0.172],watch
23,Spoke Puzzle: Amount of Sunlight,350.0062168,engaged_and_active,wait,0.03,Productive engagement (engaged_and_active) [INS=0.030],watch
23,Spoke Puzzle: Amount of Sunlight,355.0073258,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
23,Spoke Puzzle: Amount of Sunlight,360.0111857,scattered_but_progressing,wait,0.034,Scattered + nominally progressing [INS=0.034],watch
23,Spoke Puzzle: Amount of Sunlight,365.0026371,focused_but_idle,gentle_probe,0.217,Focused + no action (transient) [INS=0.217],probe
23,Spoke Puzzle: Amount of Sunlight,370.0092238,focused_but_idle,gentle_probe,0.252,Focused + no action (transient) [INS=0.252],probe
23,Spoke Puzzle: Amount of Sunlight,375.0046466,scattered_and_ineffective,gentle_probe,0.295,Active but ineffective (-0.13 momentum) [INS=0.295],probe
23,Spoke Puzzle: Amount of Sunlight,380.0077852,scattered_and_ineffective,gentle_probe,0.277,Active but ineffective (+0.00 momentum) [INS=0.277],probe
23,Spoke Puzzle: Amount of Sunlight,385.0050545,scanning_but_passive,gentle_probe,0.501,Searching + inactive [INS=0.401] [Escalated: 5 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,390.0012225,focused_but_idle,gentle_probe,0.533,Focused + no action (looping) [INS=0.433] [Escalated: 6 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,395.0020026,scattered_and_ineffective,gentle_probe,0.383,Active but ineffective (-0.11 momentum) [INS=0.283] [Escalated: 7 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,400.0013813,scattered_and_ineffective,gentle_probe,0.44000000000000006,Active but ineffective (+0.01 momentum) [INS=0.340] [Escalated: 8 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,405.0083737,focused_but_idle,gentle_probe,0.46399999999999997,Focused + no action (looping) [INS=0.364] [Escalated: 9 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,410.0021571,focused_but_idle,gentle_probe,0.48,Focused + no action (looping) [INS=0.380] [Escalated: 10 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,415.0018612,focused_but_ineffective,gentle_probe,0.44499999999999995,Active but ineffective (-0.03 momentum) [INS=0.345] [Escalated: 11 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,420.0061026,scattered_and_ineffective,gentle_probe,0.45099999999999996,Active but ineffective (+0.06 momentum) [INS=0.351] [Escalated: 12 consecutive struggle windows],consensus_intervene
23,Spoke Puzzle: Amount of Sunlight,425.0004986,engaged_and_active,wait,0.048,Productive engagement (engaged_and_active) [INS=0.048],watch
23,Spoke Puzzle: Amount of Sunlight,430.0089275,scattered_but_progressing,wait,0.04,Scattered + nominally progressing [INS=0.040],watch
23,Spoke Puzzle: Amount of Sunlight,435.0080368,scattered_but_progressing,wait,0.019,Scattered + nominally progressing [INS=0.019],watch
23,Spoke Puzzle: Amount of Sunlight,440.0075077,scattered_but_progressing,gentle_probe,0.128,Scattered + nominally progressing [INS=0.128],watch
