participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
22,Transition,815.0042026,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.713,stalled,0.715,exploring,0.592,contradictory,scanning_but_passive,0.831,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,820.0001621,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.516,active,0.688,progressing,0.55,actively_solving,0.277,contradictory,scattered_but_progressing,0.533,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,intervene
22,Transition,825.0049949,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.22,active,0.788,progressing,0.55,actively_solving,0.371,contradictory,scattered_but_progressing,0.385,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,830.0102446,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.652,progressing,0.55,exploring,0.508,contradictory,scattered_but_progressing,0.75,spatial_hint,consensus_intervene,Lost in transition: high entropy + long duration. Needs direction.,intervene,watch
22,Transition,835.0083216,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.413,exploring,0.64,contradictory,scattered_but_progressing,0.681,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 5s since last intervention],probe,watch
22,Transition,840.0105052,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,hesitant,0.375,progressing,0.413,disoriented,0.307,constructive,focused_progress,0.543,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,845.0016903,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.365,hesitant,0.75,progressing,0.413,disoriented,0.322,constructive,focused_progress,0.611,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,850.0039345,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.81,disoriented,0.306,contradictory,focused_but_idle,0.725,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,intervene
22,Transition,855.0001121,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.213,inactive,0.95,stalled,0.824,disoriented,0.334,contradictory,focused_but_idle,0.582,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,860.0092217,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.837,disoriented,0.306,contradictory,focused_but_idle,0.725,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,865.0001256,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.188,hesitant,0.75,stalled,0.45,disoriented,0.34,contradictory,pop_says_stuck_but_searching,0.264,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,870.0079517,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.815,active,0.642,progressing,0.413,exploring,0.374,contradictory,scattered_but_progressing,0.614,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
22,Transition,875.0096441,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.187,inactive,0.948,stalled,0.85,disoriented,0.331,contradictory,scanning_but_passive,0.568,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,880.0106041,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.639,hesitant,0.562,stalled,0.45,exploring,0.28,constructive,pop_confirms_exploration,0.54,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,intervene
22,Transition,885.0057927,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.804,active,0.712,progressing,0.413,exploring,0.419,contradictory,scattered_but_progressing,0.609,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
22,Transition,890.0039949,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.227,hesitant,0.75,stalled,0.45,disoriented,0.33,contradictory,pop_says_stuck_but_searching,0.279,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,895.0005577,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.85,disoriented,0.302,contradictory,focused_but_idle,0.725,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,900.0056532,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.61,inactive,0.879,stalled,0.85,exploring,0.275,contradictory,scanning_but_passive,0.744,spatial_hint,consensus_intervene,Lost in transition: high entropy + long duration. Needs direction.,intervene,watch
22,Transition,905.0027882,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.729,hesitant,0.75,stalled,0.451,exploring,0.328,constructive,pop_confirms_exploration,0.472,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 5s since last intervention],probe,watch
22,Spoke Puzzle: Amount of Sunlight,910.0111545,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.744,hesitant,0.55,progressing,0.488,transitioning,0.48,contradictory,scattered_but_progressing,0.616,gentle_probe,probe,Scattered + nominally progressing but 210s since action. Probe.,probe,watch
22,Spoke Puzzle: Amount of Sunlight,915.0097865,SOLVING,NONE,RULE_10_DEFAULT,searching,0.382,active,0.701,progressing,0.9,actively_solving,0.401,contradictory,scattered_but_progressing,0.641,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,920.0024568,SOLVING,NONE,RULE_10_DEFAULT,searching,0.189,hesitant,0.55,progressing,0.9,actively_solving,0.431,contradictory,scattered_but_progressing,0.544,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Amount of Sunlight,925.0062621,SOLVING,NONE,RULE_10_DEFAULT,searching,0.143,hesitant,0.55,progressing,0.9,actively_solving,0.386,contradictory,scattered_but_progressing,0.521,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Amount of Sunlight,930.000765,SOLVING,NONE,RULE_10_DEFAULT,focused,0.337,active,0.799,progressing,0.9,actively_solving,0.409,constructive,pop_confirms_progress,0.346,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,935.0118382,SOLVING,NONE,RULE_10_DEFAULT,searching,0.465,active,0.827,progressing,0.9,transitioning,0.472,contradictory,scattered_but_progressing,0.682,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,940.0094492,SOLVING,NONE,RULE_10_DEFAULT,searching,0.842,hesitant,0.75,progressing,0.9,exploring,0.421,contradictory,scattered_but_progressing,0.871,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,945.0091845,SOLVING,NONE,RULE_10_DEFAULT,searching,0.162,hesitant,0.75,progressing,0.9,disoriented,0.324,contradictory,scattered_but_progressing,0.531,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Amount of Sunlight,950.0198354,SOLVING,NONE,RULE_10_DEFAULT,searching,0.721,hesitant,0.75,progressing,0.9,exploring,0.297,contradictory,scattered_but_progressing,0.81,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Amount of Sunlight,955.0058231,SOLVING,NONE,RULE_10_DEFAULT,searching,0.152,hesitant,0.75,progressing,0.9,disoriented,0.324,contradictory,scattered_but_progressing,0.526,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Amount of Sunlight,960.0072054,SOLVING,NONE,RULE_10_DEFAULT,focused,0.179,inactive,0.939,progressing,0.488,actively_solving,1.0,contradictory,idle_but_progressing,0.714,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,965.0076938,SOLVING,NONE,RULE_10_DEFAULT,searching,0.222,hesitant,0.413,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.561,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,970.0041613,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,active,0.889,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Spoke Puzzle: Amount of Sunlight,975.0083663,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.445,progressing,0.9,exploring,0.506,contradictory,scattered_but_progressing,0.925,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Transition,980.009337,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.606,progressing,0.8,exploring,0.613,contradictory,scattered_but_progressing,0.875,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,985.0083922,SOLVING,NONE,RULE_10_DEFAULT,searching,0.904,active,0.642,progressing,0.8,exploring,0.404,contradictory,scattered_but_progressing,0.852,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,990.0009566,SOLVING,NONE,RULE_10_DEFAULT,searching,0.903,hesitant,0.375,progressing,0.8,exploring,0.411,contradictory,scattered_but_progressing,0.852,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,995.0056823,SOLVING,NONE,RULE_10_DEFAULT,searching,0.83,hesitant,0.55,progressing,0.8,transitioning,0.46,contradictory,scattered_but_progressing,0.815,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1000.008739,SOLVING,NONE,RULE_10_DEFAULT,searching,0.654,inactive,0.375,stalled,0.425,transitioning,0.51,contradictory,scanning_but_passive,0.514,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1005.0018315,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.899,hesitant,0.55,progressing,0.65,exploring,0.556,contradictory,scattered_but_progressing,0.774,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
22,Transition,1010.0062406,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.501,hesitant,0.75,progressing,0.65,exploring,0.527,contradictory,pop_says_exploring_but_focused,0.514,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1015.0108947,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.661,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1020.0087222,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.502,inactive,0.445,stalled,0.57,exploring,0.534,contradictory,pop_says_exploring_but_focused,0.518,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1025.0107913,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.506,hesitant,0.375,progressing,0.65,exploring,0.475,contradictory,pop_says_exploring_but_focused,0.49,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1030.0111013,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.712,hesitant,0.75,progressing,0.65,exploring,0.558,contradictory,scattered_but_progressing,0.681,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1035.0195677,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.934,hesitant,0.75,progressing,0.55,exploring,0.407,contradictory,scattered_but_progressing,0.742,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
22,Transition,1040.0113767,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.491,hesitant,0.75,progressing,0.55,disoriented,0.298,contradictory,scattered_but_progressing,0.52,wait,watch,Normal navigation between puzzles.,watch,watch
22,Spoke Puzzle: Water Amount,1045.018673,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.872,hesitant,0.375,progressing,0.65,actively_solving,1.0,contradictory,scattered_but_progressing,0.761,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Water Amount,1050.0020738,SOLVING,NONE,RULE_10_DEFAULT,focused,0.195,inactive,0.931,progressing,0.488,disoriented,0.325,contradictory,idle_but_progressing,0.71,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Water Amount,1055.0181043,SOLVING,NONE,RULE_10_DEFAULT,focused,0.381,inactive,0.95,progressing,0.488,actively_solving,1.0,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Water Amount,1060.0050787,SOLVING,NONE,RULE_10_DEFAULT,focused,0.186,inactive,0.579,progressing,0.488,disoriented,0.334,contradictory,idle_but_progressing,0.533,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Water Amount,1065.0156627,SOLVING,NONE,RULE_10_DEFAULT,searching,0.531,inactive,0.885,progressing,0.488,actively_solving,0.278,contradictory,scanning_but_passive,0.708,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
22,Spoke Puzzle: Water Amount,1070.0018972,SOLVING,NONE,RULE_10_DEFAULT,searching,0.654,hesitant,0.375,progressing,0.9,actively_solving,0.279,contradictory,scattered_but_progressing,0.777,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Water Amount,1075.01058,SOLVING,NONE,RULE_10_DEFAULT,searching,0.163,inactive,0.948,progressing,0.488,disoriented,0.331,contradictory,idle_but_progressing,0.718,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Water Amount,1080.0156737,SOLVING,NONE,RULE_10_DEFAULT,searching,0.564,active,0.626,progressing,0.9,actively_solving,0.284,contradictory,scattered_but_progressing,0.732,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
22,Spoke Puzzle: Water Amount,1085.0131021,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,inactive,0.95,progressing,0.488,actively_solving,0.311,contradictory,focused_but_idle,0.725,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
22,Spoke Puzzle: Water Amount,1090.0175974,SOLVING,NONE,RULE_10_DEFAULT,searching,0.398,hesitant,0.75,progressing,0.9,disoriented,0.316,contradictory,scattered_but_progressing,0.649,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Water Amount,1095.0054672,SOLVING,NONE,RULE_10_DEFAULT,focused,0.196,active,0.413,progressing,0.9,disoriented,0.331,constructive,focused_progress,0.452,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Spoke Puzzle: Water Amount,1100.0056591,SOLVING,NONE,RULE_10_DEFAULT,searching,0.605,active,0.424,progressing,0.9,actively_solving,0.293,contradictory,scattered_but_progressing,0.752,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Water Amount,1105.0075545,SOLVING,NONE,RULE_10_DEFAULT,focused,0.366,active,0.406,progressing,0.9,actively_solving,0.324,constructive,focused_progress,0.367,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Spoke Puzzle: Water Amount,1110.0040482,SOLVING,NONE,RULE_10_DEFAULT,focused,0.375,inactive,0.95,progressing,0.488,disoriented,0.316,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Water Amount,1115.0124187,SOLVING,NONE,RULE_10_DEFAULT,searching,0.739,active,0.425,progressing,0.9,exploring,0.329,contradictory,scattered_but_progressing,0.82,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Spoke Puzzle: Water Amount,1120.0127441,SOLVING,NONE,RULE_10_DEFAULT,searching,0.375,inactive,0.918,progressing,0.488,disoriented,0.317,contradictory,idle_but_progressing,0.703,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
22,Spoke Puzzle: Water Amount,1125.0107797,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,active,0.402,progressing,0.9,actively_solving,0.321,constructive,focused_progress,0.3,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Spoke Puzzle: Water Amount,1130.008337,SOLVING,NONE,RULE_10_DEFAULT,searching,0.656,inactive,0.83,progressing,0.488,actively_solving,0.278,contradictory,scanning_but_passive,0.743,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
22,Transition,1135.0119698,SOLVING,NONE,RULE_10_DEFAULT,searching,0.927,active,0.666,progressing,0.8,exploring,0.537,contradictory,scattered_but_progressing,0.864,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1140.0123008,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,inactive,0.45,stalled,0.442,exploring,0.665,contradictory,scanning_but_passive,0.7,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1145.0096846,SOLVING,NONE,RULE_10_DEFAULT,searching,0.245,active,0.41,progressing,0.8,disoriented,0.319,contradictory,scattered_but_progressing,0.522,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1150.0112568,SOLVING,NONE,RULE_10_DEFAULT,focused,0.481,hesitant,0.75,progressing,0.8,actively_solving,0.322,constructive,focused_progress,0.359,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1155.0021549,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.456,inactive,0.905,stalled,0.444,actively_solving,0.299,contradictory,scanning_but_passive,0.68,wait,watch,Normal navigation between puzzles.,watch,intervene
22,Transition,1160.0081871,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.401,inactive,0.95,stalled,0.445,disoriented,0.325,contradictory,focused_but_idle,0.675,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1165.0052902,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.425,inactive,0.932,stalled,0.594,disoriented,0.313,contradictory,scanning_but_passive,0.678,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1170.0279992,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.833,stalled,0.595,exploring,0.407,contradictory,scanning_but_passive,0.891,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1175.0008945,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.535,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1180.001695,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.723,hesitant,0.375,progressing,0.65,exploring,0.302,contradictory,scattered_but_progressing,0.686,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1185.0105616,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.682,hesitant,0.75,progressing,0.65,actively_solving,0.3,contradictory,scattered_but_progressing,0.666,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
22,Transition,1190.006235,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.221,inactive,0.564,stalled,0.603,disoriented,0.347,contradictory,focused_but_idle,0.392,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1195.0192235,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.467,active,0.946,progressing,0.55,transitioning,0.536,contradictory,scattered_but_progressing,0.509,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1200.0034671,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.206,active,0.749,progressing,0.55,transitioning,0.595,contradictory,scattered_but_progressing,0.378,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1205.0052788,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.854,inactive,0.802,stalled,0.646,exploring,0.439,contradictory,scanning_but_passive,0.828,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1210.002319,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.854,inactive,0.872,stalled,0.66,cognitively_stuck,0.406,contradictory,scanning_but_passive,0.863,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,1215.0051925,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.878,hesitant,0.562,ineffective_progress,0.321,cognitively_stuck,0.345,contradictory,scattered_and_ineffective,0.6,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1220.0079467,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.875,hesitant,0.75,ineffective_progress,0.332,exploring,0.373,contradictory,scattered_and_ineffective,0.604,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
22,Transition,1225.0135769,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.152,active,0.61,ineffective_progress,0.344,disoriented,0.333,contradictory,focused_but_ineffective,0.248,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1230.0162305,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.375,ineffective_progress,0.355,exploring,0.491,contradictory,scattered_and_ineffective,0.652,wait,watch,Actively searching during transition — likely exploring.,watch,watch
22,Transition,1235.009579,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,hesitant,0.375,ineffective_progress,0.366,actively_solving,0.308,contradictory,focused_but_ineffective,0.433,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1240.0057631,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.482,inactive,0.95,stalled,0.747,disoriented,0.315,contradictory,focused_but_idle,0.716,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,1245.0011891,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.762,disoriented,0.307,contradictory,focused_but_idle,0.725,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,1250.0126186,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.776,disoriented,0.307,contradictory,focused_but_idle,0.725,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,intervene
22,Transition,1255.0080907,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.484,inactive,0.95,stalled,0.791,disoriented,0.324,contradictory,focused_but_idle,0.717,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,1260.0092423,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.805,disoriented,0.307,contradictory,focused_but_idle,0.725,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,1265.0085311,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.236,inactive,0.575,stalled,0.82,disoriented,0.346,contradictory,scanning_but_passive,0.405,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1270.0015018,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.159,hesitant,0.375,ineffective_progress,0.447,actively_solving,0.305,contradictory,focused_but_ineffective,0.303,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1275.0016233,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.216,inactive,0.95,stalled,0.849,disoriented,0.324,contradictory,focused_but_idle,0.583,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
22,Transition,1280.002003,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.501,active,0.418,ineffective_progress,0.626,disoriented,0.295,contradictory,scattered_and_ineffective,0.564,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1285.0055463,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.15,hesitant,0.75,ineffective_progress,0.481,disoriented,0.339,contradictory,scattered_and_ineffective,0.316,wait,watch,Normal navigation between puzzles.,watch,intervene
22,Transition,1290.0084336,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.161,active,0.681,ineffective_progress,0.657,transitioning,0.489,contradictory,focused_but_ineffective,0.409,wait,watch,Normal navigation between puzzles.,watch,watch
22,Transition,1295.0042284,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.276,inactive,0.375,stalled,0.906,transitioning,0.645,contradictory,scanning_but_passive,0.326,wait,watch,Normal navigation between puzzles.,watch,watch
22,Hub Puzzle: Cooking Pot,1300.0144329,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.244,hesitant,0.55,progressing,0.488,actively_solving,0.327,contradictory,scattered_but_progressing,0.366,gentle_probe,probe,Scattered + nominally progressing but 167s since action. Probe.,probe,watch
22,Hub Puzzle: Cooking Pot,1305.0132186,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.247,active,0.548,progressing,0.9,actively_solving,0.405,constructive,pop_confirms_progress,0.347,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1310.0100289,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.466,hesitant,0.75,progressing,0.9,disoriented,0.332,constructive,focused_progress,0.317,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1315.0009547,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.489,inactive,0.95,progressing,0.488,disoriented,0.314,contradictory,focused_but_idle,0.72,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
22,Hub Puzzle: Cooking Pot,1320.0013986,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.203,inactive,0.58,progressing,0.488,disoriented,0.333,contradictory,idle_but_progressing,0.534,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
22,Hub Puzzle: Cooking Pot,1325.0138156,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.195,hesitant,0.75,progressing,0.9,actively_solving,0.341,contradictory,scattered_but_progressing,0.547,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1330.016728,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.493,active,0.796,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1335.0055709,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.458,hesitant,0.75,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1340.0066497,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.415,hesitant,0.562,progressing,0.9,actively_solving,1.0,constructive,pop_confirms_progress,0.05,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1345.0068869,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.523,active,0.609,progressing,0.9,disoriented,0.321,constructive,focused_progress,0.288,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
22,Hub Puzzle: Cooking Pot,1350.0063367,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.233,active,0.405,progressing,0.9,actively_solving,0.325,constructive,pop_confirms_progress,0.387,wait,watch,No clear pattern but player is progressing.,watch,intervene
22,Hub Puzzle: Cooking Pot,1355.0067885,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.176,active,0.756,progressing,0.9,actively_solving,0.399,constructive,pop_confirms_progress,0.351,wait,watch,No clear pattern but player is progressing.,watch,watch
22,Hub Puzzle: Cooking Pot,1360.0022876,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.176,active,0.682,progressing,0.9,actively_solving,0.343,contradictory,scattered_but_progressing,0.538,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
22,Hub Puzzle: Cooking Pot,1365.0083494,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.18,active,0.871,progressing,0.9,transitioning,0.418,constructive,focused_progress,0.46,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
