participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
12,Hub Puzzle: Cooking Pot,2130.0033007,engaged,0.65,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.178
12,Hub Puzzle: Cooking Pot,2135.0014694,engaged,0.684,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.225,pop_confirms_flow,0,4,0.134
12,Hub Puzzle: Cooking Pot,2140.0101604,engaged,0.603,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.107
12,Hub Puzzle: Cooking Pot,2145.0086886,engaged,0.429,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.523,engaged_and_regulated,0,1,0.046
12,Hub Puzzle: Cooking Pot,2150.0111471,engaged,0.494,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.193
12,Hub Puzzle: Cooking Pot,2155.0023537,engaged,0.642,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.225,pop_confirms_flow,0,4,0.128
12,Hub Puzzle: Cooking Pot,2160.0021404,engaged,0.542,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.225,pop_confirms_flow,0,4,0.102
12,Hub Puzzle: Cooking Pot,2165.0019667,engaged,0.438,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.518,engaged_and_regulated,0,1,0.045
12,Hub Puzzle: Cooking Pot,2170.0035028,engaged,0.503,self_regulated,0.55,frustration,0.45,transient,0.4,contradictory,0.5,regulated_but_frustrated,2,1,0.056
12,Hub Puzzle: Cooking Pot,2175.005359,engaged,0.564,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.225,pop_confirms_flow,0,4,0.124
12,Hub Puzzle: Cooking Pot,2180.0124143,engaged,0.507,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.191
12,Hub Puzzle: Cooking Pot,2185.0119019,engaged,0.645,self_regulated,0.55,frustration,0.45,transient,0.4,contradictory,0.547,engaged_but_frustrated,2,1,0.094
12,Hub Puzzle: Cooking Pot,2190.0035306,engaged,0.55,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.225,pop_confirms_flow,0,4,0.124
12,Hub Puzzle: Cooking Pot,2195.0074271,engaged,0.511,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.19
12,Hub Puzzle: Cooking Pot,2200.0058438,engaged,0.431,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.522,engaged_and_regulated,0,1,0.046
12,Hub Puzzle: Cooking Pot,2205.0052802,engaged,0.59,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.181
12,Hub Puzzle: Cooking Pot,2210.0083339,engaged,0.568,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.183
12,Hub Puzzle: Cooking Pot,2215.0059259,engaged,0.603,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.053
12,Hub Puzzle: Cooking Pot,2220.0071603,engaged,0.5,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.488,engaged_and_regulated,0,1,0.048
12,Hub Puzzle: Cooking Pot,2225.0076589,engaged,0.564,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.183
12,Hub Puzzle: Cooking Pot,2230.0126711,engaged,0.683,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.631,pop_stuck_but_regulated,1,3,0.178
12,Hub Puzzle: Cooking Pot,2235.0065508,engaged,0.504,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.142
12,Hub Puzzle: Cooking Pot,2240.0041887,engaged,0.612,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.105
12,Hub Puzzle: Cooking Pot,2245.0098301,engaged,0.532,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.131
12,Hub Puzzle: Cooking Pot,2250.0229266,engaged,0.262,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.281,pop_exploring_but_engaged,1,3,0.237
12,Transition,2255.0053839,engaged,0.435,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,4,0.12
14,Transition,0.1385758,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.5,contradictory,0.7,decoupled_but_regulated,2,1,0.087
14,Transition,5.0062766,decoupled,0.7,self_regulated,0.7,flow,0.5,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
14,Transition,10.0030181,overloaded,0.679,self_regulated,0.7,flow,0.5,transient,0.4,contradictory,0.69,overloaded_but_regulated,2,2,0.125
14,Transition,15.0014934,decoupled,0.7,self_regulated,0.7,flow,0.5,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
14,Transition,20.0012457,engaged,0.425,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.144
14,Transition,25.0000765,overloaded,0.369,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.534,overloaded_but_regulated,2,2,0.138
14,Transition,30.0127582,engaged,0.374,self_regulated,0.7,flow,0.262,transient,0.4,constructive,0.463,engaged_and_regulated,0,3,0.162
14,Transition,35.0003771,engaged,0.366,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.375,regulated_flow,0,4,0.133
14,Transition,40.0199115,decoupled,0.7,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.124
14,Transition,45.0436597,engaged,0.433,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.275,regulated_flow,0,4,0.198
14,Transition,50.0062075,engaged,0.22,self_regulated,0.525,boredom,0.3,transient,0.4,constructive,0.628,engaged_and_regulated,0,1,0.114
14,Transition,55.0208576,decoupled,0.5,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.188
14,Transition,60.0414721,engaged,0.409,self_regulated,0.55,flow,0.35,transient,0.4,constructive,0.52,engaged_and_regulated,0,4,0.074
14,Transition,65.010771,engaged,0.262,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.356,pop_exploring_but_engaged,1,3,0.12
14,Transition,70.0449356,decoupled,0.7,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.725,decoupled_but_regulated,2,1,0.137
14,Transition,75.0149859,engaged,0.57,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.34,engaged_and_regulated,0,3,0.124
14,Transition,80.0060403,engaged,0.55,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.454,pop_exploring_but_engaged,1,3,0.065
14,Transition,85.0028585,engaged,0.55,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.445,pop_exploring_but_engaged,1,3,0.1
14,Transition,90.0154788,engaged,0.432,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.493,pop_stuck_but_regulated,1,1,0.081
14,Transition,95.0162526,engaged,0.55,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.436,pop_exploring_but_engaged,1,3,0.124
14,Transition,100.0180643,engaged,0.468,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,3,0.063
14,Transition,105.0278189,engaged,0.438,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.134
14,Transition,110.0368389,overloaded,0.317,self_regulated,0.412,flow,0.262,transient,0.4,contradictory,0.364,overloaded_but_regulated,2,2,0.062
14,Transition,115.0042548,decoupled,0.5,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,1,0.127
14,Transition,120.0161821,engaged,0.462,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.376,pop_exploring_but_engaged,1,3,0.059
14,Transition,125.0220821,engaged,0.55,self_regulated,0.412,anxiety,0.282,transient,0.4,contradictory,0.416,engaged_but_anxious,3,1,0.095
14,Transition,130.0047099,engaged,0.662,self_regulated,0.412,flow,0.262,transient,0.4,contradictory,0.46,pop_stuck_but_regulated,1,3,0.144
14,Transition,135.0150522,engaged,0.743,self_regulated,0.412,flow,0.262,transient,0.4,contradictory,0.457,pop_stuck_but_regulated,1,3,0.177
14,Transition,140.0017854,engaged,0.785,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.695,pop_stuck_but_regulated,1,3,0.093
14,Transition,145.0249538,engaged,0.754,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.495,pop_stuck_but_regulated,1,3,0.144
14,Transition,150.0178514,engaged,0.738,impulsive,0.418,flow,0.262,persistent,0.75,contradictory,0.578,engaged_but_impulsive,2,1,0.209
14,Transition,155.007464,fixated,0.525,disengaged,0.413,boredom,0.6,transient,0.4,constructive,0.427,pop_confirms_impasse,0,2,0.083
14,Transition,160.0225451,engaged,0.501,disengaged,0.422,boredom,0.6,transient,0.4,contradictory,0.462,attending_but_disengaged,1,0,0.078
14,Transition,165.0399892,engaged,0.637,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.663,pop_stuck_but_regulated,1,3,0.128
14,Transition,170.016852,engaged,0.718,impulsive,0.45,flow,0.262,transient,0.4,contradictory,0.584,engaged_but_impulsive,2,1,0.165
14,Transition,175.0083096,engaged,0.753,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.702,pop_stuck_but_regulated,1,3,0.087
14,Transition,180.0199781,engaged,0.678,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.684,pop_stuck_but_regulated,1,3,0.082
14,Transition,185.0416486,engaged,0.67,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.625,pop_stuck_but_regulated,1,3,0.035
14,Transition,190.0206239,engaged,0.512,impulsive,0.45,flow,0.413,persistent,0.75,contradictory,0.481,engaged_but_impulsive,3,1,0.131
14,Transition,195.0063112,engaged,0.454,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.365,pop_exploring_but_engaged,1,3,0.128
14,Transition,200.0346085,engaged,0.216,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.192
14,Transition,205.0020742,overloaded,0.236,self_regulated,0.55,flow,0.413,transient,0.4,contradictory,0.393,overloaded_but_regulated,2,2,0.111
14,Transition,210.0337727,engaged,0.482,impulsive,0.45,flow,0.413,transient,0.4,contradictory,0.466,engaged_but_impulsive,3,1,0.032
14,Transition,215.0005833,engaged,0.518,impulsive,0.45,flow,0.75,transient,0.4,contradictory,0.6,impulsive_in_flow,3,1,0.134
14,Transition,220.0358111,engaged,0.387,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.157
14,Transition,225.0417821,engaged,0.465,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.114
14,Transition,230.0196542,engaged,0.483,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.108
14,Transition,235.0070889,engaged,0.48,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.109
14,Transition,240.008888,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,245.011007,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,250.0006957,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,255.0024435,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,260.0027793,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,265.0017738,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,270.0011403,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,275.0047897,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,280.0044123,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,285.0041872,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,290.0037559,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,295.0036218,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,300.0038481,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,305.0105897,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,310.0201911,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,315.0074735,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,320.007713,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,325.0088606,engaged,0.5,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.103
14,Transition,330.0096851,fixated,0.225,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,1,2,0.176
14,Transition,335.000046,engaged,0.247,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,2,2,0.169
14,Transition,340.0055076,engaged,0.308,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,2,2,0.149
14,Transition,345.0077104,decoupled,0.7,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.161
14,Transition,350.004236,engaged,0.302,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,2,2,0.151
14,Transition,355.0021127,engaged,0.501,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.154
14,Transition,360.0071363,engaged,0.444,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.133
14,Transition,365.00569,engaged,0.238,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,2,0.2
14,Transition,370.0059599,engaged,0.463,self_regulated,0.412,flow,0.75,persistent,0.75,constructive,0.393,engaged_in_flow,0,3,0.157
14,Transition,375.0109975,engaged,0.262,impulsive,0.45,flow,0.413,persistent,0.75,contradictory,0.431,impulsive_in_flow,3,1,0.177
14,Transition,380.0017672,engaged,0.55,impulsive,0.45,flow,0.413,persistent,0.75,contradictory,0.5,engaged_but_impulsive,3,1,0.131
14,Transition,385.0028278,engaged,0.825,impulsive,0.42,flow,0.75,persistent,0.75,contradictory,0.622,engaged_but_impulsive,2,1,0.157
14,Transition,390.0100522,engaged,0.6,impulsive,0.45,flow,0.55,persistent,0.75,contradictory,0.525,engaged_but_impulsive,2,1,0.108
14,Transition,395.0033773,engaged,0.82,impulsive,0.42,flow,0.75,persistent,0.75,contradictory,0.62,engaged_but_impulsive,2,1,0.156
14,Transition,400.0089141,engaged,0.617,impulsive,0.45,flow,0.55,persistent,0.75,contradictory,0.533,engaged_but_impulsive,3,1,0.109
14,Transition,405.018109,engaged,0.525,impulsive,0.45,flow,0.55,persistent,0.75,contradictory,0.5,impulsive_in_flow,3,1,0.111
14,Transition,410.0018175,decoupled,0.7,impulsive,0.45,flow,0.413,transient,0.4,contradictory,0.556,decoupled_in_flow,2,0,0.122
14,Transition,415.0057934,engaged,0.614,impulsive,0.45,flow,0.55,transient,0.4,contradictory,0.532,engaged_but_impulsive,2,1,0.084
14,Transition,420.0066296,engaged,0.699,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.683,pop_stuck_but_regulated,1,3,0.146
14,Transition,425.0027004,engaged,0.598,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.649,attending_but_disengaged,2,1,0.079
14,Transition,430.000863,engaged,0.466,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.403,pop_exploring_but_engaged,1,3,0.123
14,Transition,435.0012055,overloaded,0.328,disengaged,0.7,flow,0.413,transient,0.4,contradictory,0.556,disengaged_from_flow,2,2,0.142
14,Transition,440.0047595,decoupled,0.5,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,1,0.154
14,Transition,445.0103742,engaged,0.237,disengaged,0.7,flow,0.413,transient,0.4,contradictory,0.556,disengaged_from_flow,3,1,0.167
14,Transition,450.0056704,engaged,0.484,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,2,1,0.11
14,Transition,455.008245,engaged,0.55,impulsive,0.45,flow,0.413,persistent,0.75,contradictory,0.5,engaged_but_impulsive,2,1,0.131
14,Transition,460.0077326,engaged,0.262,impulsive,0.42,flow,0.75,persistent,0.75,contradictory,0.585,impulsive_in_flow,3,1,0.212
14,Transition,465.0030562,engaged,0.485,impulsive,0.42,flow,0.75,persistent,0.75,contradictory,0.585,impulsive_in_flow,2,1,0.151
14,Transition,470.001427,decoupled,0.5,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,1,0.154
14,Transition,475.0047081,decoupled,0.7,impulsive,0.45,flow,0.413,transient,0.4,contradictory,0.556,decoupled_in_flow,2,0,0.122
14,Transition,480.0014857,decoupled,0.7,impulsive,0.45,flow,0.75,persistent,0.75,contradictory,0.725,decoupled_in_flow,2,0,0.124
14,Transition,485.0047754,engaged,0.35,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.326,pop_exploring_but_engaged,1,3,0.188
14,Transition,490.0088419,engaged,0.486,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.398,pop_exploring_but_engaged,1,3,0.156
14,Transition,495.0106475,engaged,0.481,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,1,0.109
14,Transition,500.005904,engaged,0.346,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.474,pop_stuck_but_regulated,1,3,0.143
14,Transition,505.021245,engaged,0.275,disengaged,0.7,flow,0.413,persistent,0.75,contradictory,0.556,disengaged_from_flow,3,1,0.197
14,Transition,510.0039305,decoupled,0.525,impulsive,0.45,flow,0.413,transient,0.4,contradictory,0.469,decoupled_in_flow,2,0,0.049
14,Transition,515.0114751,decoupled,0.7,impulsive,0.45,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,0,0.152
14,Transition,520.0016922,overloaded,0.7,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.725,overloaded_in_flow,2,2,0.161
14,Transition,525.0051081,engaged,0.431,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.521,pop_stuck_but_regulated,1,3,0.168
14,Transition,530.0047042,engaged,0.534,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.511,pop_stuck_but_regulated,1,3,0.149
14,Transition,535.0021986,engaged,0.391,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.337,pop_exploring_but_engaged,1,3,0.155
14,Transition,540.0018747,engaged,0.477,impulsive,0.45,flow,0.413,persistent,0.75,contradictory,0.464,engaged_but_impulsive,3,1,0.133
14,Transition,545.0060787,decoupled,0.7,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.161
14,Transition,550.0081394,engaged,0.562,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.612,pop_stuck_but_regulated,1,3,0.146
14,Transition,555.003164,engaged,0.262,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.326,pop_exploring_but_engaged,1,3,0.215
14,Transition,560.0089907,engaged,0.531,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.56,pop_stuck_but_regulated,1,3,0.095
14,Transition,565.000096,engaged,0.626,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.534,pop_stuck_but_regulated,1,3,0.054
14,Transition,570.0015872,overloaded,0.294,impulsive,0.45,flow,0.413,transient,0.4,contradictory,0.431,impulsive_in_flow,2,1,0.058
14,Transition,575.0063041,engaged,0.45,impulsive,0.45,flow,0.75,transient,0.4,contradictory,0.6,impulsive_in_flow,2,1,0.139
14,Transition,580.0054336,engaged,0.498,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.358,pop_stuck_but_regulated,1,3,0.141
14,Transition,585.0184309,engaged,0.432,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.523,pop_stuck_but_regulated,1,3,0.138
14,Transition,590.0065418,engaged,0.588,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.599,pop_stuck_but_regulated,1,3,0.07
14,Transition,595.0085705,engaged,0.3,disengaged,0.7,flow,0.413,persistent,0.75,contradictory,0.556,disengaged_from_flow,2,1,0.189
14,Transition,600.0043131,engaged,0.674,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.679,pop_stuck_but_regulated,1,3,0.033
14,Transition,605.0091078,engaged,0.607,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.639,pop_stuck_but_regulated,1,3,0.062
14,Transition,610.0067092,engaged,0.562,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.542,pop_stuck_but_regulated,1,3,0.081
14,Transition,615.0036346,engaged,0.578,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.543,pop_stuck_but_regulated,1,3,0.074
14,Transition,620.0041522,engaged,0.572,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.58,pop_stuck_but_regulated,1,3,0.077
14,Transition,625.0010427,engaged,0.756,self_regulated,0.412,flow,0.75,persistent,0.75,contradictory,0.52,pop_stuck_but_regulated,1,3,0.147
14,Transition,630.0068823,fixated,0.525,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,1,2,0.107
14,Transition,635.0020361,engaged,0.789,impulsive,0.45,flow,0.75,transient,0.4,contradictory,0.62,engaged_but_impulsive,2,1,0.174
14,Transition,640.0079771,engaged,0.751,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.676,pop_stuck_but_regulated,1,3,0.152
14,Transition,645.0068077,engaged,0.785,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.703,pop_stuck_but_regulated,1,3,0.015
14,Transition,650.0220946,engaged,0.469,disengaged,0.7,flow,0.55,persistent,0.75,contradictory,0.625,disengaged_from_flow,2,1,0.113
14,Transition,655.0007371,fixated,0.525,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,1,2,0.107
14,Transition,660.008094,engaged,0.504,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,2,1,0.108
14,Transition,665.0029269,engaged,0.754,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.628,pop_stuck_but_regulated,1,3,0.152
14,Transition,670.0030623,engaged,0.838,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.666,pop_stuck_but_regulated,1,3,0.038
14,Transition,675.0068624,engaged,0.716,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.679,pop_stuck_but_regulated,1,3,0.015
14,Transition,680.0016603,engaged,0.841,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.709,pop_stuck_but_regulated,1,3,0.039
14,Transition,685.0047852,fixated,0.525,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,1,2,0.107
14,Transition,690.0041192,engaged,0.624,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.604,pop_stuck_but_regulated,1,3,0.143
14,Transition,695.0047651,engaged,0.533,disengaged,0.7,flow,0.55,transient,0.4,contradictory,0.625,disengaged_from_flow,2,1,0.106
14,Spoke Puzzle: Pasta in Sauce,700.0048043,engaged,0.471,disengaged,0.7,boredom,0.6,transient,0.4,contradictory,0.585,attending_but_disengaged,1,0,0.116
14,Spoke Puzzle: Pasta in Sauce,705.0090341,engaged,0.687,self_regulated,0.7,flow,0.5,transient,0.4,constructive,0.306,engaged_and_regulated,0,3,0.127
14,Spoke Puzzle: Pasta in Sauce,710.0049628,engaged,0.469,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.434,pop_stuck_but_regulated,1,1,0.045
14,Spoke Puzzle: Pasta in Sauce,715.0084501,engaged,0.496,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.49,engaged_and_regulated,0,1,0.047
14,Spoke Puzzle: Pasta in Sauce,720.0056499,engaged,0.296,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.59,engaged_and_regulated,0,1,0.202
14,Transition,725.0033596,engaged,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,3,0.174
14,Transition,730.0011963,engaged,0.444,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,3,0.202
14,Transition,735.0023096,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
14,Transition,740.0109057,decoupled,0.7,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.8,decoupled_in_flow,2,1,0.179
14,Transition,745.0016819,engaged,0.556,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.218
14,Transition,750.0085389,engaged,0.486,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,3,0.194
14,Transition,755.0016422,engaged,0.55,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.421,pop_exploring_but_engaged,1,3,0.124
14,Transition,760.008973,engaged,0.596,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.662,pop_stuck_but_regulated,1,3,0.107
14,Transition,765.0064255,engaged,0.52,self_regulated,0.7,flow,0.55,persistent,0.75,contradictory,0.481,pop_exploring_but_engaged,1,3,0.097
14,Transition,770.0024386,engaged,0.55,self_regulated,0.7,flow,0.55,persistent,0.75,contradictory,0.453,pop_exploring_but_engaged,1,3,0.089
14,Transition,775.0075365,engaged,0.818,self_regulated,0.7,flow,0.55,persistent,0.75,contradictory,0.485,pop_stuck_but_regulated,1,3,0.099
14,Transition,780.0088162,engaged,0.772,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.528,pop_stuck_but_regulated,1,3,0.106
14,Transition,785.004483,engaged,0.671,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.51,pop_exploring_but_engaged,1,3,0.085
14,Transition,790.0082794,engaged,0.55,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.087
14,Transition,795.0171699,engaged,0.692,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.379,engaged_and_regulated,0,3,0.088
14,Transition,800.0048626,engaged,0.838,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.206,engaged_in_flow,0,3,0.106
14,Transition,805.0055058,engaged,0.546,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.087
