participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
14,Spoke Puzzle: Amount of Protein,1170.0049299,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Spoke Puzzle: Amount of Protein,1175.0050364,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Protein,1180.0025309,locked,inactive,stalled,transient,4,locked_and_idle
14,Spoke Puzzle: Amount of Protein,1185.0109973,locked,inactive,stalled,transient,4,locked_and_idle
14,Spoke Puzzle: Amount of Protein,1190.0082814,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Spoke Puzzle: Amount of Protein,1195.0004426,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Protein,1200.0155713,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Protein,1205.0027115,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Protein,1210.0016697,locked,inactive,stalled,transient,4,locked_and_idle
14,Spoke Puzzle: Amount of Protein,1215.0082246,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Protein,1220.0020451,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,1225.0006307,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Transition,1230.0107911,focused,active,progressing,transient,4,no_clear_pattern
14,Transition,1235.0078627,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,1240.0115345,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1245.0064208,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1250.0189382,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1255.0053237,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,1260.0065667,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1265.0069819,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1270.0007811,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1275.0020376,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1280.0028839,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1285.0047751,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1290.0041258,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Transition,1295.012994,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1300.0028135,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1305.0061617,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1310.021712,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1315.0013138,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Water Amount,1320.007184,locked,inactive,stalled,transient,4,locked_and_idle
14,Spoke Puzzle: Water Amount,1325.0068493,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Water Amount,1330.006054,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Water Amount,1335.0029627,searching,unknown,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1340.0056811,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1345.0402106,focused,inactive,failing,looping,4,focused_but_stuck
14,Spoke Puzzle: Water Amount,1350.0113033,searching,unknown,stalled,looping,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1355.0000013,ambiguous,hesitant,failing,looping,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1360.0053241,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Water Amount,1365.0062615,searching,unknown,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1370.0089855,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Water Amount,1375.0086214,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Water Amount,1380.0030475,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Spoke Puzzle: Water Amount,1385.0028279,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Water Amount,1390.0038777,searching,unknown,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1395.0076273,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Water Amount,1400.001152,searching,unknown,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1405.0062478,searching,unknown,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Water Amount,1410.0081954,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Water Amount,1415.0116115,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Water Amount,1420.0239929,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Spoke Puzzle: Water Amount,1425.0110364,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Water Amount,1430.0161714,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Transition,1435.0099172,locked,inactive,stalled,transient,4,locked_and_idle
14,Transition,1440.0230271,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1445.0000861,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Transition,1450.006517,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1455.0082404,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1460.0016433,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Transition,1465.0105978,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1470.0071745,searching,unknown,stalled,transient,3,no_clear_pattern
14,Transition,1475.0052689,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1480.0028822,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1485.0101983,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1490.0015324,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1495.012029,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1500.0096601,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1505.0055059,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1510.0101259,locked,inactive,stalled,transient,4,locked_and_idle
14,Transition,1515.0073034,locked,hesitant,progressing,transient,4,no_clear_pattern
14,Transition,1520.0067428,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1525.0032693,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1530.004282,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1535.0063585,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1540.0020715,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1545.0064269,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1550.014564,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Transition,1555.0069787,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1560.0018906,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1565.0031676,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1570.0057648,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1575.0096542,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1580.0081978,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1585.005798,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1590.002302,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1595.000524,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1600.0102309,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1605.0011158,focused,inactive,stalled,transient,4,focused_but_stuck
14,Spoke Puzzle: Amount of Sunlight,1610.0119881,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1615.0119526,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1620.008482,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1625.0212459,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1630.0064506,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1635.0185518,locked,unknown,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1640.0236196,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1645.0091466,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1650.0250827,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1655.0004355,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1660.0042434,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1665.0062163,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1670.0021948,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1675.0049697,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1680.011196,focused,inactive,stalled,transient,4,focused_but_stuck
14,Spoke Puzzle: Amount of Sunlight,1685.0041985,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1690.0041314,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1695.0196364,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1700.0061805,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1705.0204739,ambiguous,hesitant,failing,transient,3,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1710.0042803,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1715.0119914,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1720.0105299,searching,hesitant,failing,transient,4,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1725.0207451,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1730.0060265,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1735.0054461,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1740.0070561,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1745.007648,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Spoke Puzzle: Amount of Sunlight,1750.0039879,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1755.007523,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1760.0087041,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Spoke Puzzle: Amount of Sunlight,1765.0032514,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Spoke Puzzle: Amount of Sunlight,1770.0096491,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1775.0082113,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Transition,1780.0036624,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Transition,1785.006228,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1790.0204942,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Transition,1795.0016687,focused,inactive,stalled,transient,4,focused_but_stuck
14,Transition,1800.0067762,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1805.0204426,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1810.0052197,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1815.0017904,searching,hesitant,progressing,persistent,4,searching_but_progressing
14,Transition,1820.0211647,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1825.0061389,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Transition,1830.0046742,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1835.0058545,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1840.0051179,searching,inactive,stalled,transient,4,searching_without_grounding
14,Transition,1845.0054873,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Transition,1850.0103892,searching,inactive,stalled,looping,4,searching_without_grounding
14,Transition,1855.0003751,locked,inactive,stalled,looping,4,locked_and_idle
14,Transition,1860.0015731,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1865.005269,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1870.0099688,locked,inactive,stalled,transient,4,locked_and_idle
14,Transition,1875.01422,locked,inactive,stalled,transient,4,locked_and_idle
14,Transition,1880.0076857,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1885.0084419,locked,inactive,stalled,looping,4,locked_and_idle
14,Transition,1890.0097546,locked,inactive,stalled,looping,4,locked_and_idle
14,Transition,1895.0015487,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1900.0095223,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1905.0101315,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1910.0005735,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1915.0021194,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Transition,1920.0071059,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1925.0051631,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Transition,1930.0020705,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Transition,1935.0017122,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,1940.0213747,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,1945.0070592,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,1950.002682,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,1955.000372,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,1960.0011256,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,1965.0033412,focused,unknown,progressing,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,1970.001526,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,1975.0084342,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,1980.0045865,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,1985.0158246,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,1990.0010254,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,1995.0087188,searching,unknown,progressing,transient,3,searching_but_progressing
14,Hub Puzzle: Cooking Pot,2000.0017133,focused,unknown,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2005.006352,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2010.0222806,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2015.0074869,focused,unknown,progressing,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2020.0063488,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2025.0022749,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2030.0127963,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2035.0037359,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2040.0002787,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2045.0109427,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2050.0007602,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2055.000744,ambiguous,unknown,stalled,looping,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2060.0020568,focused,unknown,progressing,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2065.0011643,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2070.0023583,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2075.008159,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2080.0115812,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2085.0057143,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2090.0089167,locked,inactive,stalled,transient,4,locked_and_idle
14,Hub Puzzle: Cooking Pot,2095.0048983,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2100.0045183,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2105.008828,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2110.0044302,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2115.0063411,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2120.0053168,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2125.0059497,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Hub Puzzle: Cooking Pot,2130.0032411,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Hub Puzzle: Cooking Pot,2135.0042721,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2140.0075929,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2145.0019487,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2150.0028109,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2155.0029194,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2160.0076392,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2165.0082015,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2170.0093288,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2175.0003425,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2180.0013484,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2185.0064662,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2190.0003644,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2195.0025842,ambiguous,unknown,stalled,looping,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2200.0087202,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2205.0037693,focused,unknown,progressing,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2210.0024165,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2215.0022685,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2220.004976,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Hub Puzzle: Cooking Pot,2225.0070563,searching,unknown,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2230.0112283,searching,unknown,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2235.0029848,searching,unknown,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2240.0001385,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2245.006573,locked,unknown,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2250.0030963,locked,unknown,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2255.0199223,ambiguous,unknown,stalled,looping,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2260.0098647,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2265.0122279,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2270.0092879,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2275.0095276,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2280.0049599,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2285.0091775,focused,unknown,progressing,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2290.0228223,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2295.0046869,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2300.0058648,ambiguous,unknown,stalled,looping,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2305.0022643,focused,inactive,stalled,looping,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2310.0049609,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2315.009964,ambiguous,unknown,stalled,looping,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2320.0105158,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2325.0091445,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2330.0049896,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2335.0022133,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2340.0079131,locked,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2345.0042481,locked,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2350.0065915,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2355.0080226,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2360.0060951,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2365.002354,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2370.0099149,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2375.0088099,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2380.0001842,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2385.0059965,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2390.0064353,searching,inactive,stalled,transient,4,searching_without_grounding
14,Hub Puzzle: Cooking Pot,2395.0047956,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2400.0050875,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2405.0025749,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2410.0160162,focused,active,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2415.0182386,locked,inactive,stalled,transient,4,locked_and_idle
14,Hub Puzzle: Cooking Pot,2420.0109571,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2425.0021174,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2430.0144707,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2435.0080255,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2440.0130395,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2445.0051293,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2450.0058992,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2455.0038805,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2460.0042599,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2465.0000779,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2470.0093876,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2475.0113888,focused,hesitant,progressing,transient,4,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2480.001847,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2485.0053529,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2490.007029,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2495.002544,searching,hesitant,progressing,transient,4,searching_but_progressing
14,Hub Puzzle: Cooking Pot,2500.0026071,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2505.0058523,ambiguous,unknown,stalled,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2510.0040645,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
14,Hub Puzzle: Cooking Pot,2515.0069806,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2520.0041963,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2525.0024251,locked,inactive,stalled,looping,4,locked_and_idle
14,Hub Puzzle: Cooking Pot,2530.0037402,ambiguous,inactive,stalled,looping,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2535.0039719,focused,inactive,stalled,looping,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2540.0022731,ambiguous,unknown,progressing,transient,2,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2545.0014397,ambiguous,inactive,stalled,transient,3,no_clear_pattern
14,Hub Puzzle: Cooking Pot,2550.0053876,focused,inactive,stalled,transient,4,focused_but_stuck
14,Hub Puzzle: Cooking Pot,2555.0019112,ambiguous,inactive,stalled,looping,3,no_clear_pattern
