participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
14,1120.0122081,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1125.0008159,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1130.0091887,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1135.0001843,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1140.0102658,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1145.0106517,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1150.0068782,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1155.0088518,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1160.0077903,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1165.0039934,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1170.0049299,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1175.0050364,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1180.0025309,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1185.0109973,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1190.0082814,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1195.0004426,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1200.0155713,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1205.0027115,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1210.0016697,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1215.0082246,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1220.0020451,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1225.0006307,Transition,Explore,NONE,,,PHASE_EXPLORE,10,3,2,5
14,1230.0107911,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
14,1235.0078627,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
14,1240.0115345,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
14,1245.0064208,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
14,1250.0189382,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
14,1255.0053237,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
14,1260.0065667,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,11,3,2,6
14,1265.0069819,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1270.0007811,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1275.0020376,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1280.0028839,Transition,Solving,NONE,,,PHASE_SOLVING,11,3,2,6
14,1285.0047751,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1290.0041258,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1295.012994,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1300.0028135,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1305.0061617,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1310.021712,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1315.0013138,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1320.007184,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1325.0068493,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1330.006054,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1335.0029627,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1340.0056811,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1345.0402106,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1350.0113033,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1355.0000013,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1360.0053241,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1365.0062615,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1370.0089855,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1375.0086214,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1380.0030475,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1385.0028279,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1390.0038777,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1395.0076273,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1400.001152,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1405.0062478,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1410.0081954,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1415.0116115,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1420.0239929,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1425.0110364,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1430.0161714,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1435.0099172,Transition,Explore,NONE,,,PHASE_EXPLORE,11,3,2,6
14,1440.0230271,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1445.0000861,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1450.006517,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1455.0082404,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1460.0016433,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1465.0105978,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
14,1470.0071745,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,12,3,2,7
14,1475.0052689,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
14,1480.0028822,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
14,1485.0101983,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
14,1490.0015324,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
14,1495.012029,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
14,1500.0096601,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
14,1505.0055059,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,13,3,2,8
14,1510.0101259,Transition,Solving,NONE,,,PHASE_SOLVING,13,3,2,8
14,1515.0073034,Transition,Solving,NONE,,,PHASE_SOLVING,13,3,2,8
14,1520.0067428,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
14,1525.0032693,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
14,1530.004282,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
14,1535.0063585,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
14,1540.0020715,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
14,1545.0064269,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
14,1550.014564,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,14,3,2,9
14,1555.0069787,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
14,1560.0018906,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
14,1565.0031676,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
14,1570.0057648,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
14,1575.0096542,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
14,1580.0081978,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
14,1585.005798,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,15,3,2,10
14,1590.002302,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1595.000524,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1600.0102309,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1605.0011158,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1610.0119881,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1615.0119526,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1620.008482,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1625.0212459,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1630.0064506,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1635.0185518,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1640.0236196,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1645.0091466,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1650.0250827,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1655.0004355,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1660.0042434,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1665.0062163,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1670.0021948,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1675.0049697,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1680.011196,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1685.0041985,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1690.0041314,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1695.0196364,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1700.0061805,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1705.0204739,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1710.0042803,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1715.0119914,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1720.0105299,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1725.0207451,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1730.0060265,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1735.0054461,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1740.0070561,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1745.007648,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1750.0039879,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1755.007523,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1760.0087041,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1765.0032514,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1770.0096491,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
14,1775.0082113,Transition,Explore,NONE,,,PHASE_EXPLORE,15,3,2,10
14,1780.0036624,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1785.006228,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1790.0204942,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1795.0016687,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1800.0067762,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1805.0204426,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1810.0052197,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1815.0017904,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1820.0211647,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1825.0061389,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1830.0046742,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1835.0058545,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1840.0051179,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1845.0054873,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1850.0103892,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1855.0003751,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1860.0015731,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1865.005269,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1870.0099688,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1875.01422,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1880.0076857,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1885.0084419,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1890.0097546,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1895.0015487,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1900.0095223,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1905.0101315,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1910.0005735,Transition,Solving,NONE,,,PHASE_SOLVING,15,3,2,10
14,1915.0021194,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1920.0071059,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1925.0051631,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1930.0020705,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1935.0017122,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,15,3,2,10
14,1940.0213747,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1945.0070592,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1950.002682,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1955.000372,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1960.0011256,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1965.0033412,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,1970.001526,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1975.0084342,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1980.0045865,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1985.0158246,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1990.0010254,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,1995.0087188,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2000.0017133,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2005.006352,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2010.0222806,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2015.0074869,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2020.0063488,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2025.0022749,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2030.0127963,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2035.0037359,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2040.0002787,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2045.0109427,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2050.0007602,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2055.000744,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2060.0020568,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2065.0011643,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2070.0023583,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2075.008159,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2080.0115812,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2085.0057143,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2090.0089167,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2095.0048983,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2100.0045183,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2105.008828,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2110.0044302,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2115.0063411,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2120.0053168,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2125.0059497,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2130.0032411,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2135.0042721,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2140.0075929,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2145.0019487,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2150.0028109,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2155.0029194,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2160.0076392,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2165.0082015,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2170.0093288,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2175.0003425,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2180.0013484,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2185.0064662,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2190.0003644,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2195.0025842,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2200.0087202,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2205.0037693,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2210.0024165,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2215.0022685,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2220.004976,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2225.0070563,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2230.0112283,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2235.0029848,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2240.0001385,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2245.006573,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2250.0030963,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2255.0199223,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2260.0098647,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2265.0122279,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2270.0092879,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2275.0095276,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2280.0049599,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2285.0091775,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2290.0228223,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2295.0046869,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
14,2300.0058648,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2305.0022643,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2310.0049609,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
14,2315.009964,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
